rank	bigram	count	percent
2133	xc	37	0.000061
2134	бё	37	0.000061
2135	вl	37	0.000061
2136	еg	37	0.000061
2137	иo	37	0.000061
2138	мѳ	37	0.000061
2139	уy	37	0.000061
2140	ьl	37	0.000061
2141	kw	36	0.000059
2142	аx	36	0.000059
2143	бц	36	0.000059
2144	вg	36	0.000059
2145	еl	36	0.000059
2146	пg	36	0.000059
2147	рb	36	0.000059
2148	рr	36	0.000059
2149	aş	35	0.000057
2150	cv	35	0.000057
2151	gx	35	0.000057
2152	tу	35	0.000057
2153	xf	35	0.000057
2154	xo	35	0.000057
2155	её	35	0.000057
2156	иw	35	0.000057
2157	уl	35	0.000057
2158	үl	35	0.000057
2159	cg	34	0.000056
2160	fj	34	0.000056
2161	mq	34	0.000056
2162	wk	34	0.000056
2163	xс	34	0.000056
2164	yф	34	0.000056
2165	ör	34	0.000056
2166	пw	34	0.000056
2167	cв	33	0.000054
2168	dэ	33	0.000054
2169	hм	33	0.000054
2170	kи	33	0.000054
2171	oб	33	0.000054
2172	oс	33	0.000054
2173	pг	33	0.000054
2174	pр	33	0.000054
2175	rг	33	0.000054
2176	tп	33	0.000054
2177	vс	33	0.000054
2178	wx	33	0.000054
2179	xп	33	0.000054
2180	еm	33	0.000054
2181	кn	33	0.000054
2182	лi	33	0.000054
2183	нъ	33	0.000054
2184	рd	33	0.000054
2185	ьү	33	0.000054
2186	юф	33	0.000054
2187	үd	33	0.000054
2188	үe	33	0.000054
2189	үw	33	0.000054
2190	dө	32	0.000052
2191	jh	32	0.000052
2192	mу	32	0.000052
2193	zү	32	0.000052
2194	аj	32	0.000052
2195	вm	32	0.000052
2196	рe	32	0.000052
2197	рo	32	0.000052
2198	сg	32	0.000052
2199	хү	32	0.000052
2200	ёз	32	0.000052
2201	өi	32	0.000052
2202	nэ	31	0.000051
2203	pп	31	0.000051
2204	xv	31	0.000051
2205	кw	31	0.000051
2206	мp	31	0.000051
2207	оh	31	0.000051
2208	ыщ	31	0.000051
2209	ёг	31	0.000051
2210	ёж	31	0.000051
2211	kд	30	0.000049
2212	rö	30	0.000049
2213	xm	30	0.000049
2214	zт	30	0.000049
2215	вщ	30	0.000049
2216	тй	30	0.000049
2217	үf	30	0.000049
2218	өm	30	0.000049
2219	aя	29	0.000047
2220	cw	29	0.000047
2221	cд	29	0.000047
2222	gв	29	0.000047
2223	kп	29	0.000047
2224	lп	29	0.000047
2225	rq	29	0.000047
2226	rо	29	0.000047
2227	tэ	29	0.000047
2228	wc	29	0.000047
2229	wб	29	0.000047
2230	zа	29	0.000047
2231	ür	29	0.000047
2232	гя	29	0.000047
2233	еf	29	0.000047
2234	жu	29	0.000047
2235	лc	29	0.000047
2236	оf	29	0.000047
2237	пm	29	0.000047
2238	пp	29	0.000047
2239	эе	29	0.000047
2240	юю	29	0.000047
2241	өh	29	0.000047
2242	aч	28	0.000046
2243	bv	28	0.000046
2244	gч	28	0.000046
2245	mг	28	0.000046
2246	oү	28	0.000046
2247	wс	28	0.000046
2248	yы	28	0.000046
2249	вd	28	0.000046
2250	зц	28	0.000046
2251	кй	28	0.000046
2252	лц	28	0.000046
2253	ңх	28	0.000046
2254	үp	28	0.000046
2255	үv	28	0.000046
2256	cz	27	0.000044
2257	cы	27	0.000044
2258	hс	27	0.000044
2259	lо	27	0.000044
2260	oд	27	0.000044
2261	rр	27	0.000044
2262	tш	27	0.000044
2263	wd	27	0.000044
2264	wl	27	0.000044
2265	жk	27	0.000044
2266	жл	27	0.000044
2267	жѳ	27	0.000044
2268	иy	27	0.000044
2269	оb	27	0.000044
2270	сѳ	27	0.000044
2271	фх	27	0.000044
2272	хё	27	0.000044
2273	чх	27	0.000044
2274	яm	27	0.000044
2275	яp	27	0.000044
2276	өo	27	0.000044
2277	bк	26	0.000043
2278	fа	26	0.000043
2279	iо	26	0.000043
2280	mи	26	0.000043
2281	nи	26	0.000043
2282	nп	26	0.000043
2283	wz	26	0.000043
2284	xb	26	0.000043
2285	xr	26	0.000043
2286	ın	26	0.000043
2287	аz	26	0.000043
2288	бc	26	0.000043
2289	зm	26	0.000043
2290	йi	26	0.000043
2291	оn	26	0.000043
2292	фч	26	0.000043
2293	фё	26	0.000043
2294	щё	26	0.000043
2295	bа	25	0.000041
2296	hф	25	0.000041
2297	jv	25	0.000041
2298	rи	25	0.000041
2299	tн	25	0.000041
2300	tч	25	0.000041
2301	uб	25	0.000041
2302	xh	25	0.000041
2303	xs	25	0.000041
2304	xм	25	0.000041
2305	ça	25	0.000041
2306	вh	25	0.000041
2307	жь	25	0.000041
2308	йc	25	0.000041
2309	мй	25	0.000041
2310	тy	25	0.000041
2311	хю	25	0.000041
2312	ңk	25	0.000041
2313	ңю	25	0.000041
2314	өa	25	0.000041
2315	dр	24	0.000039
2316	gü	24	0.000039
2317	lг	24	0.000039
2318	oо	24	0.000039
2319	vг	24	0.000039
2320	xө	24	0.000039
2321	аq	24	0.000039
2322	вn	24	0.000039
2323	йp	24	0.000039
2324	оm	24	0.000039
2325	пb	24	0.000039
2326	пf	24	0.000039
2327	пv	24	0.000039
2328	рy	24	0.000039
2329	чѳ	24	0.000039
2330	шk	24	0.000039
2331	юү	24	0.000039
2332	ѳг	24	0.000039
2333	ѳч	24	0.000039
2334	ңя	24	0.000039
2335	өb	24	0.000039
2336	fy	23	0.000038
2337	fz	23	0.000038
2338	iи	23	0.000038
2339	nо	23	0.000038
2340	oу	23	0.000038
2341	rф	23	0.000038
2342	wm	23	0.000038
2343	жф	23	0.000038
2344	иl	23	0.000038
2345	кy	23	0.000038
2346	рй	23	0.000038
2347	фү	23	0.000038
2348	цг	23	0.000038
2349	ъё	23	0.000038
2350	ыj	23	0.000038
2351	ѳс	23	0.000038
2352	cj	22	0.000036
2353	dx	22	0.000036
2354	eя	22	0.000036
2355	iу	22	0.000036
2356	mр	22	0.000036
2357	oq	22	0.000036
2358	oг	22	0.000036
2359	sq	22	0.000036
2360	uм	22	0.000036
2361	vү	22	0.000036
2362	wu	22	0.000036
2363	wд	22	0.000036
2364	xl	22	0.000036
2365	yч	22	0.000036
2366	zс	22	0.000036
2367	еo	22	0.000036
2368	оv	22	0.000036
2369	пe	22	0.000036
2370	ьt	22	0.000036
2371	ьщ	22	0.000036
2372	яi	22	0.000036
2373	ѳб	22	0.000036
2374	үr	22	0.000036
2375	cч	21	0.000034
2376	fк	21	0.000034
2377	hо	21	0.000034
2378	kı	21	0.000034
2379	nф	21	0.000034
2380	qt	21	0.000034
2381	wg	21	0.000034
2382	wү	21	0.000034
2383	zw	21	0.000034
2384	ır	21	0.000034
2385	зi	21	0.000034
2386	лp	21	0.000034
2387	пd	21	0.000034
2388	пn	21	0.000034
2389	фп	21	0.000034
2390	юы	21	0.000034
2391	үn	21	0.000034
2392	bс	20	0.000033
2393	dн	20	0.000033
2394	fx	20	0.000033
2395	jj	20	0.000033
2396	kэ	20	0.000033
2397	lи	20	0.000033
2398	lэ	20	0.000033
2399	mx	20	0.000033
2400	oж	20	0.000033
2401	pф	20	0.000033
2402	qs	20	0.000033
2403	uт	20	0.000033
2404	vо	20	0.000033
2405	xn	20	0.000033
2406	yп	20	0.000033
2407	yш	20	0.000033
2408	ɵт	20	0.000033
2409	вw	20	0.000033
2410	жв	20	0.000033
2411	зp	20	0.000033
2412	зs	20	0.000033
2413	иj	20	0.000033
2414	оo	20	0.000033
2415	фө	20	0.000033
2416	шё	20	0.000033
2417	ъя	20	0.000033
2418	ыz	20	0.000033
2419	ьk	20	0.000033
2420	яr	20	0.000033
2421	ід	20	0.000033
2422	bp	19	0.000031
2423	dь	19	0.000031
2424	hж	19	0.000031
2425	iү	19	0.000031
2426	nq	19	0.000031
2427	nу	19	0.000031
2428	nч	19	0.000031
2429	pч	19	0.000031
2430	rэ	19	0.000031
2431	tг	19	0.000031
2432	vh	19	0.000031
2433	vж	19	0.000031
2434	xу	19	0.000031
2435	yq	19	0.000031
2436	yү	19	0.000031
2437	бu	19	0.000031
2438	оr	19	0.000031
2439	фв	19	0.000031
2440	шц	19	0.000031
2441	ьa	19	0.000031
2442	юе	19	0.000031
2443	яf	19	0.000031
2444	үo	19	0.000031
2445	өg	19	0.000031
2446	aл	18	0.000029
2447	cс	18	0.000029
2448	fn	18	0.000029
2449	fу	18	0.000029
2450	gы	18	0.000029
2451	iм	18	0.000029
2452	mэ	18	0.000029
2453	nү	18	0.000029
2454	tв	18	0.000029
2455	xg	18	0.000029
2456	çı	18	0.000029
2457	еe	18	0.000029
2458	кz	18	0.000029
2459	лw	18	0.000029
2460	оd	18	0.000029
2461	оe	18	0.000029
2462	пr	18	0.000029
2463	эы	18	0.000029
2464	gү	17	0.000028
2465	iп	17	0.000028
2466	iр	17	0.000028
2467	jw	17	0.000028
2468	kн	17	0.000028
2469	lв	17	0.000028
2470	lф	17	0.000028
2471	nı	17	0.000028
2472	rь	17	0.000028
2473	tү	17	0.000028
2474	ux	17	0.000028
2475	uж	17	0.000028
2476	vи	17	0.000028
2477	wт	17	0.000028
2478	xz	17	0.000028
2479	yx	17	0.000028
2480	еv	17	0.000028
2481	зn	17	0.000028
2482	зw	17	0.000028
2483	кq	17	0.000028
2484	лo	17	0.000028
2485	мm	17	0.000028
2486	мn	17	0.000028
2487	мo	17	0.000028
2488	мs	17	0.000028
2489	пl	17	0.000028
2490	пy	17	0.000028
2491	рl	17	0.000028
2492	сc	17	0.000028
2493	фю	17	0.000028
2494	цэ	17	0.000028
2495	ъю	17	0.000028
2496	ьm	17	0.000028
2497	эя	17	0.000028
2498	яd	17	0.000028
2499	ёэ	17	0.000028
2500	ѳй	17	0.000028
2501	өr	17	0.000028
2502	aʙ	16	0.000026
2503	bw	16	0.000026
2504	cж	16	0.000026
2505	dı	16	0.000026
2506	kо	16	0.000026
2507	lр	16	0.000026
2508	nг	16	0.000026
2509	nы	16	0.000026
2510	nь	16	0.000026
2511	oм	16	0.000026
2512	qo	16	0.000026
2513	rө	16	0.000026
2514	tр	16	0.000026
2515	uq	16	0.000026
2516	vу	16	0.000026
2517	wм	16	0.000026
2518	xk	16	0.000026
2519	ıt	16	0.000026
2520	ƣь	16	0.000026
2521	бй	16	0.000026
2522	гu	16	0.000026
2523	еn	16	0.000026
2524	еy	16	0.000026
2525	зg	16	0.000026
2526	зv	16	0.000026
2527	йs	16	0.000026
2528	мb	16	0.000026
2529	мv	16	0.000026
2530	рn	16	0.000026
2531	сs	16	0.000026
2532	уj	16	0.000026
2533	чu	16	0.000026
2534	ьp	16	0.000026
2535	ѳш	16	0.000026
2536	өp	16	0.000026
2537	өy	16	0.000026
2538	bп	15	0.000025
2539	cп	15	0.000025
2540	iг	15	0.000025
2541	jу	15	0.000025
2542	mн	15	0.000025
2543	mф	15	0.000025
2544	nç	15	0.000025
2545	nр	15	0.000025
2546	oл	15	0.000025
2547	px	15	0.000025
2548	üt	15	0.000025
2549	ıl	15	0.000025
2550	şa	15	0.000025
2551	ƣa	15	0.000025
2552	вё	15	0.000025
2553	ві	15	0.000025
2554	гk	15	0.000025
2555	гt	15	0.000025
2556	еr	15	0.000025
2557	йh	15	0.000025
2558	кx	15	0.000025
2559	мi	15	0.000025
2560	сh	15	0.000025
2561	сm	15	0.000025
2562	сr	15	0.000025
2563	сu	15	0.000025
2564	тj	15	0.000025
2565	ъб	15	0.000025
2566	ів	15	0.000025
2567	ѳж	15	0.000025
2568	үx	15	0.000025
2569	өd	15	0.000025
2570	өf	15	0.000025
2571	cф	14	0.000023
2572	fv	14	0.000023
2573	fп	14	0.000023
2574	kу	14	0.000023
2575	lı	14	0.000023
2576	nx	14	0.000023
2577	oп	14	0.000023
2578	rш	14	0.000023
2579	uп	14	0.000023
2580	vq	14	0.000023
2581	vп	14	0.000023
2582	xр	14	0.000023
2583	zм	14	0.000023
2584	çe	14	0.000023
2585	иѳ	14	0.000023
2586	кщ	14	0.000023
2587	лf	14	0.000023
2588	мe	14	0.000023
2589	оg	14	0.000023
2590	оw	14	0.000023
2591	тx	14	0.000023
2592	хъ	14	0.000023
2593	чa	14	0.000023
2594	чk	14	0.000023
2595	bx	13	0.000021
2596	bн	13	0.000021
2597	bу	13	0.000021
2598	bф	13	0.000021
2599	cг	13	0.000021
2600	dч	13	0.000021
2601	dш	13	0.000021
2602	fд	13	0.000021
2603	fм	13	0.000021
2604	hç	13	0.000021
2605	hд	13	0.000021
2606	iэ	13	0.000021
2607	kф	13	0.000021
2608	lь	13	0.000021
2609	lө	13	0.000021
2610	mө	13	0.000021
2611	nн	13	0.000021
2612	oи	13	0.000021
2613	oр	13	0.000021
2614	oэ	13	0.000021
2615	ql	13	0.000021
2616	qm	13	0.000021
2617	qь	13	0.000021
2618	rı	13	0.000021
2619	wп	13	0.000021
2620	xв	13	0.000021
2621	zу	13	0.000021
2622	üф	13	0.000021
2623	şi	13	0.000021
2624	аѳ	13	0.000021
2625	гё	13	0.000021
2626	дt	13	0.000021
2627	дu	13	0.000021
2628	жt	13	0.000021
2629	зl	13	0.000021
2630	йm	13	0.000021
2631	кɵ	13	0.000021
2632	лh	13	0.000021
2633	лй	13	0.000021
2634	мf	13	0.000021
2635	мh	13	0.000021
2636	оy	13	0.000021
2637	пй	13	0.000021
2638	тz	13	0.000021
2639	цю	13	0.000021
2640	ъг	13	0.000021
2641	ък	13	0.000021
2642	ьh	13	0.000021
2643	ьu	13	0.000021
2644	яh	13	0.000021
2645	яl	13	0.000021
2646	үy	13	0.000021
2647	өv	13	0.000021
2648	gх	12	0.000020
2649	kв	12	0.000020
2650	lч	12	0.000020
2651	nş	12	0.000020
2652	nш	12	0.000020
2653	qq	12	0.000020
2654	rл	12	0.000020
2655	tq	12	0.000020
2656	tы	12	0.000020
2657	tө	12	0.000020
2658	vw	12	0.000020
2659	vл	12	0.000020
2660	xd	12	0.000020
2661	yл	12	0.000020
2662	zж	12	0.000020
2663	ık	12	0.000020
2664	ız	12	0.000020
2665	δt	12	0.000020
2666	дi	12	0.000020
2667	дk	12	0.000020
2668	зb	12	0.000020
2669	иx	12	0.000020
2670	кj	12	0.000020
2671	кё	12	0.000020
2672	рz	12	0.000020
2673	уz	12	0.000020
2674	чt	12	0.000020
2675	чя	12	0.000020
2676	щт	12	0.000020
2677	ыq	12	0.000020
2678	ьz	12	0.000020
2679	эu	12	0.000020
2680	яb	12	0.000020
2681	яe	12	0.000020
2682	яg	12	0.000020
2683	өw	12	0.000020
2684	aƣ	11	0.000018
2685	aш	11	0.000018
2686	aы	11	0.000018
2687	cе	11	0.000018
2688	cэ	11	0.000018
2689	hү	11	0.000018
2690	kq	11	0.000018
2691	lн	11	0.000018
2692	oв	11	0.000018
2693	qe	11	0.000018
2694	tь	11	0.000018
2695	uн	11	0.000018
2696	wj	11	0.000018
2697	wг	11	0.000018
2698	xq	11	0.000018
2699	xж	11	0.000018
2700	ʙa	11	0.000018
2701	вz	11	0.000018
2702	еz	11	0.000018
2703	жз	11	0.000018
2704	жх	11	0.000018
2705	иz	11	0.000018
2706	йb	11	0.000018
2707	йg	11	0.000018
2708	оl	11	0.000018
2709	сi	11	0.000018
2710	тщ	11	0.000018
2711	ті	11	0.000018
2712	уx	11	0.000018
2713	фз	11	0.000018
2714	щн	11	0.000018
2715	ыё	11	0.000018
2716	ьq	11	0.000018
2717	ьs	11	0.000018
2718	юp	11	0.000018
2719	ѳа	11	0.000018
2720	ңc	11	0.000018
2721	өe	11	0.000018
2722	өn	11	0.000018
2723	ağ	10	0.000016
2724	bи	10	0.000016
2725	dх	10	0.000016
2726	fq	10	0.000016
2727	fс	10	0.000016
2728	fф	10	0.000016
2729	fү	10	0.000016
2730	gı	10	0.000016
2731	gз	10	0.000016
2732	hи	10	0.000016
2733	iş	10	0.000016
2734	iф	10	0.000016
2735	jк	10	0.000016
2736	kш	10	0.000016
2737	má	10	0.000016
2738	pз	10	0.000016
2739	qh	10	0.000016
2740	tз	10	0.000016
2741	tх	10	0.000016
2742	uү	10	0.000016
2743	vө	10	0.000016
2744	zд	10	0.000016
2745	zи	10	0.000016
2746	át	10	0.000016
2747	ül	10	0.000016
2748	če	10	0.000016
2749	şt	10	0.000016
2750	дй	10	0.000016
2751	зf	10	0.000016
2752	зё	10	0.000016
2753	лm	10	0.000016
2754	лs	10	0.000016
2755	пѳ	10	0.000016
2756	сd	10	0.000016
2757	сй	10	0.000016
2758	тq	10	0.000016
2759	хp	10	0.000016
2760	чc	10	0.000016
2761	яo	10	0.000016
2762	яs	10	0.000016
2763	را	10	0.000016
2764	aç	9	0.000015
2765	bо	9	0.000015
2766	bэ	9	0.000015
2767	cр	9	0.000015
2768	gл	9	0.000015
2769	gю	9	0.000015
2770	hq	9	0.000015
2771	hг	9	0.000015
2772	hэ	9	0.000015
2773	jx	9	0.000015
2774	kx	9	0.000015
2775	kы	9	0.000015
2776	kө	9	0.000015
2777	oч	9	0.000015
2778	pв	9	0.000015
2779	qb	9	0.000015
2780	qk	9	0.000015
2781	qv	9	0.000015
2782	qw	9	0.000015
2783	rе	9	0.000015
2784	sц	9	0.000015
2785	sь	9	0.000015
2786	uф	9	0.000015
2787	wж	9	0.000015
2788	xг	9	0.000015
2789	zп	9	0.000015
2790	ʙi	9	0.000015
2791	бt	9	0.000015
2792	зd	9	0.000015
2793	йf	9	0.000015
2794	йn	9	0.000015
2795	лb	9	0.000015
2796	лі	9	0.000015
2797	пx	9	0.000015
2798	рj	9	0.000015
2799	фk	9	0.000015
2800	цш	9	0.000015
2801	чh	9	0.000015
2802	чo	9	0.000015
2803	чю	9	0.000015
2804	шb	9	0.000015
2805	шw	9	0.000015
2806	щь	9	0.000015
2807	ьc	9	0.000015
2808	юя	9	0.000015
2809	ёй	9	0.000015
2810	ёш	9	0.000015
2811	ѳд	9	0.000015
2812	ңt	9	0.000015
2813	ңц	9	0.000015
2814	үq	9	0.000015
2815	үѳ	9	0.000015
2816	ای	9	0.000015
2817	cı	8	0.000013
2818	fж	8	0.000013
2819	hx	8	0.000013
2820	hв	8	0.000013
2821	jб	8	0.000013
2822	kр	8	0.000013
2823	mү	8	0.000013
2824	nя	8	0.000013
2825	qx	8	0.000013
2826	rƣ	8	0.000013
2827	rч	8	0.000013
2828	rя	8	0.000013
2829	tx	8	0.000013
2830	uу	8	0.000013
2831	vx	8	0.000013
2832	vф	8	0.000013
2833	wв	8	0.000013
2834	wи	8	0.000013
2835	wр	8	0.000013
2836	yө	8	0.000013
2837	zx	8	0.000013
2838	üd	8	0.000013
2839	ɵn	8	0.000013
2840	ɵɵ	8	0.000013
2841	ɵр	8	0.000013
2842	иq	8	0.000013
2843	йd	8	0.000013
2844	йl	8	0.000013
2845	йx	8	0.000013
2846	йё	8	0.000013
2847	лg	8	0.000013
2848	мd	8	0.000013
2849	мg	8	0.000013
2850	мɵ	8	0.000013
2851	нɵ	8	0.000013
2852	ні	8	0.000013
2853	сw	8	0.000013
2854	цд	8	0.000013
2855	шa	8	0.000013
2856	шs	8	0.000013
2857	ъа	8	0.000013
2858	ъп	8	0.000013
2859	ёи	8	0.000013
2860	ёө	8	0.000013
2861	ال	8	0.000013
2862	ان	8	0.000013
2863	یا	8	0.000013
2864	aю	7	0.000011
2865	bг	7	0.000011
2866	cл	7	0.000011
2867	dы	7	0.000011
2868	fн	7	0.000011
2869	gq	7	0.000011
2870	hп	7	0.000011
2871	iх	7	0.000011
2872	iө	7	0.000011
2873	jа	7	0.000011
2874	kч	7	0.000011
2875	kү	7	0.000011
2876	lq	7	0.000011
2877	mч	7	0.000011
2878	nв	7	0.000011
2879	oф	7	0.000011
2880	qy	7	0.000011
2881	rç	7	0.000011
2882	sü	7	0.000011
2883	uç	7	0.000011
2884	uд	7	0.000011
2885	vр	7	0.000011
2886	vэ	7	0.000011
2887	wч	7	0.000011
2888	xj	7	0.000011
2889	xи	7	0.000011
2890	xн	7	0.000011
2891	şk	7	0.000011
2892	şq	7	0.000011
2893	аь	7	0.000011
2894	бk	7	0.000011
2895	вj	7	0.000011
2896	вx	7	0.000011
2897	вy	7	0.000011
2898	гo	7	0.000011
2899	гй	7	0.000011
2900	дc	7	0.000011
2901	зe	7	0.000011
2902	зr	7	0.000011
2903	йo	7	0.000011
2904	йr	7	0.000011
2905	йv	7	0.000011
2906	йй	7	0.000011
2907	йщ	7	0.000011
2908	мr	7	0.000011
2909	оj	7	0.000011
2910	рq	7	0.000011
2911	сp	7	0.000011
2912	уѳ	7	0.000011
2913	щк	7	0.000011
2914	ьo	7	0.000011
2915	ьr	7	0.000011
2916	ьй	7	0.000011
2917	юs	7	0.000011
2918	яn	7	0.000011
2919	ёу	7	0.000011
2920	ѳи	7	0.000011
2921	ѳо	7	0.000011
2922	ңa	7	0.000011
2923	ңu	7	0.000011
2924	үj	7	0.000011
2925	үz	7	0.000011
2926	aз	6	0.000010
2927	bв	6	0.000010
2928	bм	6	0.000010
2929	cq	6	0.000010
2930	cx	6	0.000010
2931	dq	6	0.000010
2932	dɵ	6	0.000010
2933	eş	6	0.000010
2934	fр	6	0.000010
2935	hн	6	0.000010
2936	iе	6	0.000010
2937	jп	6	0.000010
2938	jт	6	0.000010
2939	kɵ	6	0.000010
2940	lе	6	0.000010
2941	lш	6	0.000010
2942	nл	6	0.000010
2943	oц	6	0.000010
2944	pq	6	0.000010
2945	pх	6	0.000010
2946	qc	6	0.000010
2947	qf	6	0.000010
2948	qj	6	0.000010
2949	qp	6	0.000010
2950	vю	6	0.000010
2951	wо	6	0.000010
2952	xо	6	0.000010
2953	zq	6	0.000010
2954	zо	6	0.000010
2955	zф	6	0.000010
2956	ün	6	0.000010
2957	ɵz	6	0.000010
2958	ʙe	6	0.000010
2959	аツ	6	0.000010
2960	гf	6	0.000010
2961	дp	6	0.000010
2962	еq	6	0.000010
2963	еx	6	0.000010
2964	жю	6	0.000010
2965	зo	6	0.000010
2966	зy	6	0.000010
2967	йѳ	6	0.000010
2968	лj	6	0.000010
2969	лδ	6	0.000010
2970	оz	6	0.000010
2971	пz	6	0.000010
2972	рі	6	0.000010
2973	сb	6	0.000010
2974	сe	6	0.000010
2975	сf	6	0.000010
2976	сɵ	6	0.000010
2977	уq	6	0.000010
2978	фц	6	0.000010
2979	хi	6	0.000010
2980	чb	6	0.000010
2981	чd	6	0.000010
2982	чц	6	0.000010
2983	шi	6	0.000010
2984	шѳ	6	0.000010
2985	ыѳ	6	0.000010
2986	ьş	6	0.000010
2987	эk	6	0.000010
2988	юt	6	0.000010
2989	ѳэ	6	0.000010
2990	ңi	6	0.000010
2991	ңs	6	0.000010
2992	өz	6	0.000010
2993	وا	6	0.000010
2994	ツt	6	0.000010
2995	bq	5	0.000008
2996	dү	5	0.000008
2997	fб	5	0.000008
2998	fо	5	0.000008
2999	gö	5	0.000008
3000	gɵ	5	0.000008
3001	gе	5	0.000008
3002	hр	5	0.000008
3003	hх	5	0.000008
3004	hш	5	0.000008
3005	jн	5	0.000008
3006	kх	5	0.000008
3007	lƣ	5	0.000008
3008	lх	5	0.000008
3009	lя	5	0.000008
3010	mш	5	0.000008
3011	nз	5	0.000008
3012	nө	5	0.000008
3013	oş	5	0.000008
3014	oө	5	0.000008
3015	pл	5	0.000008
3016	pы	5	0.000008
3017	pя	5	0.000008
3018	qd	5	0.000008
3019	qс	5	0.000008
3020	rх	5	0.000008
3021	rы	5	0.000008
3022	tö	5	0.000008
3023	uğ	5	0.000008
3024	uƣ	5	0.000008
3025	uг	5	0.000008
3026	vы	5	0.000008
3027	wv	5	0.000008
3028	wэ	5	0.000008
3029	wө	5	0.000008
3030	xд	5	0.000008
3031	xы	5	0.000008
3032	yя	5	0.000008
3033	zн	5	0.000008
3034	çi	5	0.000008
3035	ön	5	0.000008
3036	ği	5	0.000008
3037	ğu	5	0.000008
3038	ğı	5	0.000008
3039	ım	5	0.000008
3040	ıv	5	0.000008
3041	şu	5	0.000008
3042	ɵл	5	0.000008
3043	ɵн	5	0.000008
3044	вй	5	0.000008
3045	гp	5	0.000008
3046	гw	5	0.000008
3047	дɵ	5	0.000008
3048	еj	5	0.000008
3049	еь	5	0.000008
3050	зѳ	5	0.000008
3051	йe	5	0.000008
3052	йw	5	0.000008
3053	йy	5	0.000008
3054	къ	5	0.000008
3055	лx	5	0.000008
3056	лъ	5	0.000008
3057	оъ	5	0.000008
3058	хv	5	0.000008
3059	цs	5	0.000008
3060	шd	5	0.000008
3061	шp	5	0.000008
3062	шy	5	0.000008
3063	шщ	5	0.000008
3064	що	5	0.000008
3065	щы	5	0.000008
3066	ьg	5	0.000008
3067	ьv	5	0.000008
3068	эm	5	0.000008
3069	эю	5	0.000008
3070	яv	5	0.000008
3071	яw	5	0.000008
3072	іл	5	0.000008
3073	ңb	5	0.000008
3074	ңd	5	0.000008
3075	ام	5	0.000008
3076	دا	5	0.000008
3077	سر	5	0.000008
3078	ما	5	0.000008
3079	پی	5	0.000008
3080	یک	5	0.000008
3081	aе	4	0.000007
3082	bж	4	0.000007
3083	bл	4	0.000007
3084	bр	4	0.000007
3085	cш	4	0.000007
3086	dе	4	0.000007
3087	fг	4	0.000007
3088	fи	4	0.000007
3089	gц	4	0.000007
3090	gя	4	0.000007
3091	hы	4	0.000007
3092	hө	4	0.000007
3093	iç	4	0.000007
3094	iğ	4	0.000007
3095	iы	4	0.000007
3096	jм	4	0.000007
3097	jс	4	0.000007
3098	jь	4	0.000007
3099	kʙ	4	0.000007
3100	kг	4	0.000007
3101	lл	4	0.000007
3102	lы	4	0.000007
3103	lү	4	0.000007
3104	mı	4	0.000007
3105	mл	4	0.000007
3106	mя	4	0.000007
3107	nü	4	0.000007
3108	oш	4	0.000007
3109	oя	4	0.000007
3110	qn	4	0.000007
3111	qz	4	0.000007
3112	qа	4	0.000007
3113	qт	4	0.000007
3114	rз	4	0.000007
3115	tı	4	0.000007
3116	uи	4	0.000007
3117	uч	4	0.000007
3118	uы	4	0.000007
3119	vе	4	0.000007
3120	wф	4	0.000007
3121	xw	4	0.000007
3122	xф	4	0.000007
3123	xч	4	0.000007
3124	xэ	4	0.000007
3125	yɵ	4	0.000007
3126	yщ	4	0.000007
3127	zч	4	0.000007
3128	ıy	4	0.000007
3129	ıу	4	0.000007
3130	şı	4	0.000007
3131	ɵt	4	0.000007
3132	ɵз	4	0.000007
3133	ɵк	4	0.000007
3134	ʙo	4	0.000007
3135	ʙь	4	0.000007
3136	бі	4	0.000007
3137	гa	4	0.000007
3138	гe	4	0.000007
3139	гg	4	0.000007
3140	гs	4	0.000007
3141	дa	4	0.000007
3142	еѳ	4	0.000007
3143	йң	4	0.000007
3144	лl	4	0.000007
3145	лv	4	0.000007
3146	лɵ	4	0.000007
3147	мj	4	0.000007
3148	мl	4	0.000007
3149	мy	4	0.000007
3150	мі	4	0.000007
3151	нč	4	0.000007
3152	пj	4	0.000007
3153	пq	4	0.000007
3154	пі	4	0.000007
3155	сn	4	0.000007
3156	тɵ	4	0.000007
3157	уδ	4	0.000007
3158	фe	4	0.000007
3159	фt	4	0.000007
3160	фя	4	0.000007
3161	хй	4	0.000007
3162	цх	4	0.000007
3163	цч	4	0.000007
3164	чs	4	0.000007
3165	шc	4	0.000007
3166	шr	4	0.000007
3167	щл	4	0.000007
3168	ьd	4	0.000007
3169	ьf	4	0.000007
3170	ьi	4	0.000007
3171	эa	4	0.000007
3172	юu	4	0.000007
3173	ій	4	0.000007
3174	ін	4	0.000007
3175	іт	4	0.000007
3176	ңo	4	0.000007
3177	ңr	4	0.000007
3178	ңw	4	0.000007
3179	үщ	4	0.000007
3180	өx	4	0.000007
3181	از	4	0.000007
3182	با	4	0.000007
3183	ری	4	0.000007
3184	لا	4	0.000007
3185	نی	4	0.000007
3186	هو	4	0.000007
3187	یم	4	0.000007
3188	bö	3	0.000005
3189	bз	3	0.000005
3190	bч	3	0.000005
3191	cь	3	0.000005
