rank	trigram	count	percent
8029	зло	22	0.000054
8030	зүг	22	0.000054
8031	иав	22	0.000054
8032	ижн	22	0.000054
8033	имз	22	0.000054
8034	итц	22	0.000054
8035	йнж	22	0.000054
8036	йнр	22	0.000054
8037	клт	22	0.000054
8038	лех	22	0.000054
8039	люш	22	0.000054
8040	мбб	22	0.000054
8041	мпк	22	0.000054
8042	мпс	22	0.000054
8043	мро	22	0.000054
8044	мтр	22	0.000054
8045	мха	22	0.000054
8046	нбл	22	0.000054
8047	нгп	22	0.000054
8048	нио	22	0.000054
8049	нож	22	0.000054
8050	ньи	22	0.000054
8051	одм	22	0.000054
8052	омы	22	0.000054
8053	охл	22	0.000054
8054	оюд	22	0.000054
8055	пыж	22	0.000054
8056	рвр	22	0.000054
8057	рдч	22	0.000054
8058	руи	22	0.000054
8059	сеа	22	0.000054
8060	сша	22	0.000054
8061	туэ	22	0.000054
8062	төз	22	0.000054
8063	умф	22	0.000054
8064	унх	22	0.000054
8065	уок	22	0.000054
8066	усэ	22	0.000054
8067	ушү	22	0.000054
8068	фау	22	0.000054
8069	фио	22	0.000054
8070	хиб	22	0.000054
8071	хли	22	0.000054
8072	хрв	22	0.000054
8073	хуб	22	0.000054
8074	цаг	22	0.000054
8075	цал	22	0.000054
8076	циг	22	0.000054
8077	чжэ	22	0.000054
8078	шло	22	0.000054
8079	шув	22	0.000054
8080	ыкн	22	0.000054
8081	ыяч	22	0.000054
8082	ьтк	22	0.000054
8083	эйг	22	0.000054
8084	эңи	22	0.000054
8085	юрд	22	0.000054
8086	юрп	22	0.000054
8087	юңа	22	0.000054
8088	ятб	22	0.000054
8089	яшк	22	0.000054
8090	ңай	22	0.000054
8091	ңсу	22	0.000054
8092	үлу	22	0.000054
8093	үлѳ	22	0.000054
8094	үно	22	0.000054
8095	өжа	22	0.000054
8096	өөө	22	0.000054
8097	адя	21	0.000051
8098	ббм	21	0.000051
8099	бна	21	0.000051
8100	быв	21	0.000051
8101	вау	21	0.000051
8102	вби	21	0.000051
8103	вим	21	0.000051
8104	вио	21	0.000051
8105	вип	21	0.000051
8106	всп	21	0.000051
8107	вую	21	0.000051
8108	гаң	21	0.000051
8109	дза	21	0.000051
8110	дти	21	0.000051
8111	егк	21	0.000051
8112	елр	21	0.000051
8113	емм	21	0.000051
8114	еңш	21	0.000051
8115	жка	21	0.000051
8116	жск	21	0.000051
8117	знь	21	0.000051
8118	ибк	21	0.000051
8119	игл	21	0.000051
8120	иее	21	0.000051
8121	икн	21	0.000051
8122	ицт	21	0.000051
8123	иэн	21	0.000051
8124	ияу	21	0.000051
8125	иях	21	0.000051
8126	йаа	21	0.000051
8127	йес	21	0.000051
8128	йыд	21	0.000051
8129	йян	21	0.000051
8130	каю	21	0.000051
8131	ккт	21	0.000051
8132	ккф	21	0.000051
8133	кфн	21	0.000051
8134	кце	21	0.000051
8135	лдс	21	0.000051
8136	лэк	21	0.000051
8137	ляй	21	0.000051
8138	мвд	21	0.000051
8139	мже	21	0.000051
8140	мкф	21	0.000051
8141	мтс	21	0.000051
8142	мшы	21	0.000051
8143	оеп	21	0.000051
8144	ожс	21	0.000051
8145	оср	21	0.000051
8146	ошв	21	0.000051
8147	поң	21	0.000051
8148	пря	21	0.000051
8149	ргѳ	21	0.000051
8150	рую	21	0.000051
8151	рьд	21	0.000051
8152	рэв	21	0.000051
8153	таю	21	0.000051
8154	ткг	21	0.000051
8155	тям	21	0.000051
8156	убп	21	0.000051
8157	ужд	21	0.000051
8158	уит	21	0.000051
8159	улө	21	0.000051
8160	усы	21	0.000051
8161	уфь	21	0.000051
8162	фрэ	21	0.000051
8163	цеф	21	0.000051
8164	цск	21	0.000051
8165	шми	21	0.000051
8166	щие	21	0.000051
8167	ыал	21	0.000051
8168	ынн	21	0.000051
8169	ьсе	21	0.000051
8170	ьши	21	0.000051
8171	эбк	21	0.000051
8172	эга	21	0.000051
8173	эпа	21	0.000051
8174	юпи	21	0.000051
8175	ютк	21	0.000051
8176	якч	21	0.000051
8177	яоп	21	0.000051
8178	яцк	21	0.000051
8179	яшы	21	0.000051
8180	ёлк	21	0.000051
8181	ёмк	21	0.000051
8182	ёрн	21	0.000051
8183	өше	21	0.000051
8184	өөж	21	0.000051
8185	айу	20	0.000049
8186	бхо	20	0.000049
8187	бяз	20	0.000049
8188	вку	20	0.000049
8189	врд	20	0.000049
8190	всё	20	0.000049
8191	втк	20	0.000049
8192	вце	20	0.000049
8193	вцо	20	0.000049
8194	выр	20	0.000049
8195	даю	20	0.000049
8196	дии	20	0.000049
8197	дрг	20	0.000049
8198	дьк	20	0.000049
8199	дэй	20	0.000049
8200	дѳр	20	0.000049
8201	едб	20	0.000049
8202	еиз	20	0.000049
8203	екг	20	0.000049
8204	елю	20	0.000049
8205	енл	20	0.000049
8206	енх	20	0.000049
8207	иаш	20	0.000049
8208	ибх	20	0.000049
8209	ивэ	20	0.000049
8210	иис	20	0.000049
8211	иур	20	0.000049
8212	йас	20	0.000049
8213	йнф	20	0.000049
8214	йня	20	0.000049
8215	йох	20	0.000049
8216	йшы	20	0.000049
8217	крл	20	0.000049
8218	кюр	20	0.000049
8219	лбү	20	0.000049
8220	лтн	20	0.000049
8221	льщ	20	0.000049
8222	ляю	20	0.000049
8223	мвн	20	0.000049
8224	мжи	20	0.000049
8225	мнү	20	0.000049
8226	мшг	20	0.000049
8227	мяч	20	0.000049
8228	ндл	20	0.000049
8229	нея	20	0.000049
8230	нжд	20	0.000049
8231	нкф	20	0.000049
8232	нпе	20	0.000049
8233	нэш	20	0.000049
8234	озв	20	0.000049
8235	оир	20	0.000049
8236	опя	20	0.000049
8237	оцп	20	0.000049
8238	пдн	20	0.000049
8239	пна	20	0.000049
8240	пян	20	0.000049
8241	рдп	20	0.000049
8242	ршу	20	0.000049
8243	рыр	20	0.000049
8244	ссв	20	0.000049
8245	съё	20	0.000049
8246	тпу	20	0.000049
8247	тэш	20	0.000049
8248	увд	20	0.000049
8249	упл	20	0.000049
8250	уря	20	0.000049
8251	уцк	20	0.000049
8252	фтк	20	0.000049
8253	ффк	20	0.000049
8254	хет	20	0.000049
8255	чая	20	0.000049
8256	чпо	20	0.000049
8257	чуе	20	0.000049
8258	шва	20	0.000049
8259	шыч	20	0.000049
8260	ъём	20	0.000049
8261	ызв	20	0.000049
8262	ызи	20	0.000049
8263	ызх	20	0.000049
8264	ырн	20	0.000049
8265	ытс	20	0.000049
8266	ышл	20	0.000049
8267	ыэк	20	0.000049
8268	ьич	20	0.000049
8269	ьку	20	0.000049
8270	ьху	20	0.000049
8271	ьщи	20	0.000049
8272	эбо	20	0.000049
8273	эдг	20	0.000049
8274	эңг	20	0.000049
8275	юзб	20	0.000049
8276	юзг	20	0.000049
8277	юсь	20	0.000049
8278	юше	20	0.000049
8279	ялт	20	0.000049
8280	ѳнѳ	20	0.000049
8281	ңба	20	0.000049
8282	ңед	20	0.000049
8283	ңко	20	0.000049
8284	ңып	20	0.000049
8285	өңс	20	0.000049
8286	өөш	20	0.000049
8287	ахб	19	0.000046
8288	аюн	19	0.000046
8289	бао	19	0.000046
8290	бпо	19	0.000046
8291	бың	19	0.000046
8292	бөп	19	0.000046
8293	бөң	19	0.000046
8294	вфт	19	0.000046
8295	выз	19	0.000046
8296	гуе	19	0.000046
8297	епн	19	0.000046
8298	еря	19	0.000046
8299	еэс	19	0.000046
8300	жкб	19	0.000046
8301	заш	19	0.000046
8302	зчө	19	0.000046
8303	иаъ	19	0.000046
8304	иеё	19	0.000046
8305	иоу	19	0.000046
8306	иэй	19	0.000046
8307	ияы	19	0.000046
8308	йар	19	0.000046
8309	йлв	19	0.000046
8310	йль	19	0.000046
8311	йху	19	0.000046
8312	кбс	19	0.000046
8313	кжү	19	0.000046
8314	киф	19	0.000046
8315	ккү	19	0.000046
8316	кну	19	0.000046
8317	кня	19	0.000046
8318	ктѳ	19	0.000046
8319	кфу	19	0.000046
8320	лдг	19	0.000046
8321	лдр	19	0.000046
8322	лоэ	19	0.000046
8323	лпе	19	0.000046
8324	мев	19	0.000046
8325	мюз	19	0.000046
8326	нца	19	0.000046
8327	няз	19	0.000046
8328	обх	19	0.000046
8329	ожь	19	0.000046
8330	омз	19	0.000046
8331	оуч	19	0.000046
8332	ошд	19	0.000046
8333	оөн	19	0.000046
8334	пеп	19	0.000046
8335	пзд	19	0.000046
8336	пмб	19	0.000046
8337	псө	19	0.000046
8338	пөк	19	0.000046
8339	рбр	19	0.000046
8340	руф	19	0.000046
8341	рыщ	19	0.000046
8342	рэт	19	0.000046
8343	ряз	19	0.000046
8344	сиэ	19	0.000046
8345	сяч	19	0.000046
8346	тиё	19	0.000046
8347	тню	19	0.000046
8348	тыа	19	0.000046
8349	уак	19	0.000046
8350	уты	19	0.000046
8351	уэй	19	0.000046
8352	фёд	19	0.000046
8353	хэб	19	0.000046
8354	цеб	19	0.000046
8355	цкк	19	0.000046
8356	ччк	19	0.000046
8357	шпы	19	0.000046
8358	шөй	19	0.000046
8359	ьге	19	0.000046
8360	ьез	19	0.000046
8361	ьму	19	0.000046
8362	ьот	19	0.000046
8363	эво	19	0.000046
8364	эно	19	0.000046
8365	этм	19	0.000046
8366	юск	19	0.000046
8367	яго	19	0.000046
8368	япк	19	0.000046
8369	ярг	19	0.000046
8370	яют	19	0.000046
8371	ёдо	19	0.000046
8372	ѳзү	19	0.000046
8373	ңат	19	0.000046
8374	ңсө	19	0.000046
8375	үмн	19	0.000046
8376	үүк	19	0.000046
8377	өму	19	0.000046
8378	өсу	19	0.000046
8379	адл	18	0.000044
8380	амя	18	0.000044
8381	аню	18	0.000044
8382	арэ	18	0.000044
8383	ахв	18	0.000044
8384	бви	18	0.000044
8385	бее	18	0.000044
8386	бён	18	0.000044
8387	ваа	18	0.000044
8388	вее	18	0.000044
8389	вты	18	0.000044
8390	гөк	18	0.000044
8391	дба	18	0.000044
8392	джг	18	0.000044
8393	дих	18	0.000044
8394	дцп	18	0.000044
8395	дье	18	0.000044
8396	дэң	18	0.000044
8397	дян	18	0.000044
8398	дят	18	0.000044
8399	дөы	18	0.000044
8400	ебё	18	0.000044
8401	едю	18	0.000044
8402	еет	18	0.000044
8403	езс	18	0.000044
8404	еоф	18	0.000044
8405	ешь	18	0.000044
8406	еёв	18	0.000044
8407	жтр	18	0.000044
8408	жуд	18	0.000044
8409	зии	18	0.000044
8410	зпо	18	0.000044
8411	кжи	18	0.000044
8412	клы	18	0.000044
8413	кхи	18	0.000044
8414	кѳн	18	0.000044
8415	лүт	18	0.000044
8416	моу	18	0.000044
8417	нцт	18	0.000044
8418	оам	18	0.000044
8419	оес	18	0.000044
8420	ошч	18	0.000044
8421	оюц	18	0.000044
8422	оёг	18	0.000044
8423	пму	18	0.000044
8424	пух	18	0.000044
8425	пыч	18	0.000044
8426	рзе	18	0.000044
8427	рсѳ	18	0.000044
8428	сда	18	0.000044
8429	скь	18	0.000044
8430	стб	18	0.000044
8431	стд	18	0.000044
8432	сящ	18	0.000044
8433	тжы	18	0.000044
8434	тмг	18	0.000044
8435	тфе	18	0.000044
8436	тэг	18	0.000044
8437	тѳл	18	0.000044
8438	уез	18	0.000044
8439	уес	18	0.000044
8440	уйп	18	0.000044
8441	уйч	18	0.000044
8442	улё	18	0.000044
8443	умл	18	0.000044
8444	хаф	18	0.000044
8445	хах	18	0.000044
8446	хис	18	0.000044
8447	цла	18	0.000044
8448	цпе	18	0.000044
8449	цял	18	0.000044
8450	чыз	18	0.000044
8451	ыжи	18	0.000044
8452	ыся	18	0.000044
8453	юрф	18	0.000044
8454	яжн	18	0.000044
8455	яшт	18	0.000044
8456	ёрт	18	0.000044
8457	ңем	18	0.000044
8458	ңкт	18	0.000044
8459	үгѳ	18	0.000044
8460	үнэ	18	0.000044
8461	өжү	18	0.000044
8462	өчы	18	0.000044
8463	өшм	18	0.000044
8464	өыл	18	0.000044
8465	абн	17	0.000041
8466	абү	17	0.000041
8467	авь	17	0.000041
8468	адх	17	0.000041
8469	ажү	17	0.000041
8470	азж	17	0.000041
8471	афл	17	0.000041
8472	бве	17	0.000041
8473	бдк	17	0.000041
8474	бмп	17	0.000041
8475	бщи	17	0.000041
8476	бёр	17	0.000041
8477	взв	17	0.000041
8478	взя	17	0.000041
8479	вру	17	0.000041
8480	вут	17	0.000041
8481	вуч	17	0.000041
8482	гев	17	0.000041
8483	гиф	17	0.000041
8484	гля	17	0.000041
8485	ебө	17	0.000041
8486	еву	17	0.000041
8487	ежм	17	0.000041
8488	есж	17	0.000041
8489	еөр	17	0.000041
8490	жау	17	0.000041
8491	зеп	17	0.000041
8492	зли	17	0.000041
8493	змт	17	0.000041
8494	ивы	17	0.000041
8495	идт	17	0.000041
8496	илр	17	0.000041
8497	итж	17	0.000041
8498	ишь	17	0.000041
8499	иэм	17	0.000041
8500	иңж	17	0.000041
8501	йам	17	0.000041
8502	йви	17	0.000041
8503	йсл	17	0.000041
8504	кдп	17	0.000041
8505	кды	17	0.000041
8506	кмт	17	0.000041
8507	крэ	17	0.000041
8508	ксл	17	0.000041
8509	леа	17	0.000041
8510	лии	17	0.000041
8511	лнс	17	0.000041
8512	лнц	17	0.000041
8513	лшо	17	0.000041
8514	лэп	17	0.000041
8515	лүс	17	0.000041
8516	мао	17	0.000041
8517	мсэ	17	0.000041
8518	мтж	17	0.000041
8519	мых	17	0.000041
8520	мён	17	0.000041
8521	нсм	17	0.000041
8522	нтл	17	0.000041
8523	нтё	17	0.000041
8524	нүд	17	0.000041
8525	оат	17	0.000041
8526	одф	17	0.000041
8527	оег	17	0.000041
8528	озү	17	0.000041
8529	олү	17	0.000041
8530	опц	17	0.000041
8531	оюс	17	0.000041
8532	ояв	17	0.000041
8533	паи	17	0.000041
8534	пиг	17	0.000041
8535	пож	17	0.000041
8536	пуч	17	0.000041
8537	ржд	17	0.000041
8538	рзб	17	0.000041
8539	рсс	17	0.000041
8540	рьб	17	0.000041
8541	рял	17	0.000041
8542	ряш	17	0.000041
8543	сгү	17	0.000041
8544	скн	17	0.000041
8545	смг	17	0.000041
8546	сош	17	0.000041
8547	стп	17	0.000041
8548	сяж	17	0.000041
8549	сѳт	17	0.000041
8550	ттн	17	0.000041
8551	тфа	17	0.000041
8552	тфу	17	0.000041
8553	удм	17	0.000041
8554	умн	17	0.000041
8555	упн	17	0.000041
8556	ууэ	17	0.000041
8557	учш	17	0.000041
8558	хаё	17	0.000041
8559	хей	17	0.000041
8560	црт	17	0.000041
8561	цце	17	0.000041
8562	чне	17	0.000041
8563	чтт	17	0.000041
8564	чуа	17	0.000041
8565	шиэ	17	0.000041
8566	шёл	17	0.000041
8567	щае	17	0.000041
8568	щег	17	0.000041
8569	щим	17	0.000041
8570	ысг	17	0.000041
8571	эак	17	0.000041
8572	эзү	17	0.000041
8573	эрс	17	0.000041
8574	эсс	17	0.000041
8575	эсэ	17	0.000041
8576	юар	17	0.000041
8577	юлм	17	0.000041
8578	юса	17	0.000041
8579	ядк	17	0.000041
8580	ялм	17	0.000041
8581	янч	17	0.000041
8582	ёвк	17	0.000041
8583	ѳрс	17	0.000041
8584	ңеб	17	0.000041
8585	ңег	17	0.000041
8586	үөз	17	0.000041
8587	өңт	17	0.000041
8588	ааъ	16	0.000039
8589	аоб	16	0.000039
8590	ауе	16	0.000039
8591	афы	16	0.000039
8592	ахк	16	0.000039
8593	бго	16	0.000039
8594	бдс	16	0.000039
8595	бко	16	0.000039
8596	бты	16	0.000039
8597	бфд	16	0.000039
8598	бүа	16	0.000039
8599	вбо	16	0.000039
8600	вдн	16	0.000039
8601	виу	16	0.000039
8602	вну	16	0.000039
8603	вха	16	0.000039
8604	вча	16	0.000039
8605	гза	16	0.000039
8606	гсб	16	0.000039
8607	гык	16	0.000039
8608	джэ	16	0.000039
8609	дки	16	0.000039
8610	дпи	16	0.000039
8611	дхо	16	0.000039
8612	етя	16	0.000039
8613	ефк	16	0.000039
8614	ещё	16	0.000039
8615	еям	16	0.000039
8616	жащ	16	0.000039
8617	жбм	16	0.000039
8618	жың	16	0.000039
8619	зоз	16	0.000039
8620	зуг	16	0.000039
8621	идм	16	0.000039
8622	иек	16	0.000039
8623	ижг	16	0.000039
8624	изы	16	0.000039
8625	икю	16	0.000039
8626	итх	16	0.000039
8627	иул	16	0.000039
8628	ияш	16	0.000039
8629	йгд	16	0.000039
8630	йже	16	0.000039
8631	йзы	16	0.000039
8632	йля	16	0.000039
8633	йов	16	0.000039
8634	йрү	16	0.000039
8635	йуп	16	0.000039
8636	йхи	16	0.000039
8637	кбк	16	0.000039
8638	кзе	16	0.000039
8639	кох	16	0.000039
8640	лве	16	0.000039
8641	лру	16	0.000039
8642	лфе	16	0.000039
8643	льё	16	0.000039
8644	мео	16	0.000039
8645	мтк	16	0.000039
8646	мфе	16	0.000039
8647	мфу	16	0.000039
8648	нлу	16	0.000039
8649	нрл	16	0.000039
8650	нро	16	0.000039
8651	нтэ	16	0.000039
8652	нѳт	16	0.000039
8653	нүз	16	0.000039
8654	оей	16	0.000039
8655	онү	16	0.000039
8656	оои	16	0.000039
8657	оуп	16	0.000039
8658	оцц	16	0.000039
8659	оэр	16	0.000039
8660	плы	16	0.000039
8661	пои	16	0.000039
8662	пөң	16	0.000039
8663	раю	16	0.000039
8664	рыа	16	0.000039
8665	рүр	16	0.000039
8666	сбы	16	0.000039
8667	сну	16	0.000039
8668	счө	16	0.000039
8669	сүс	16	0.000039
8670	тжб	16	0.000039
8671	тиу	16	0.000039
8672	тть	16	0.000039
8673	тэл	16	0.000039
8674	убх	16	0.000039
8675	уйш	16	0.000039
8676	укн	16	0.000039
8677	укх	16	0.000039
8678	урү	16	0.000039
8679	ушл	16	0.000039
8680	фха	16	0.000039
8681	чоб	16	0.000039
8682	чом	16	0.000039
8683	чэм	16	0.000039
8684	шюр	16	0.000039
8685	ылн	16	0.000039
8686	ыне	16	0.000039
8687	ыпу	16	0.000039
8688	ышэ	16	0.000039
8689	эго	16	0.000039
8690	эгү	16	0.000039
8691	эдб	16	0.000039
8692	эдо	16	0.000039
8693	эрр	16	0.000039
8694	эть	16	0.000039
8695	этэ	16	0.000039
8696	юре	16	0.000039
8697	яже	16	0.000039
8698	ённ	16	0.000039
8699	ѳнд	16	0.000039
8700	үзу	16	0.000039
8701	үрѳ	16	0.000039
8702	үсу	16	0.000039
8703	өбд	16	0.000039
8704	өрп	16	0.000039
8705	өсс	16	0.000039
8706	адэ	15	0.000037
8707	азь	15	0.000037
8708	амх	15	0.000037
8709	ася	15	0.000037
8710	атг	15	0.000037
8711	ацу	15	0.000037
8712	аця	15	0.000037
8713	аща	15	0.000037
8714	бдү	15	0.000037
8715	бма	15	0.000037
8716	вав	15	0.000037
8717	ваи	15	0.000037
8718	воч	15	0.000037
8719	выг	15	0.000037
8720	вья	15	0.000037
8721	гск	15	0.000037
8722	гөп	15	0.000037
8723	дву	15	0.000037
8724	дкр	15	0.000037
8725	дты	15	0.000037
8726	дую	15	0.000037
8727	дэд	15	0.000037
8728	дэл	15	0.000037
8729	дюк	15	0.000037
8730	ефл	15	0.000037
8731	ефн	15	0.000037
8732	ечь	15	0.000037
8733	жжа	15	0.000037
8734	жье	15	0.000037
8735	жөж	15	0.000037
8736	згѳ	15	0.000037
8737	зош	15	0.000037
8738	зэл	15	0.000037
8739	ибж	15	0.000037
8740	ижу	15	0.000037
8741	ииа	15	0.000037
8742	иик	15	0.000037
8743	имл	15	0.000037
8744	имы	15	0.000037
8745	ихе	15	0.000037
8746	ияи	15	0.000037
8747	йво	15	0.000037
8748	йич	15	0.000037
8749	йлз	15	0.000037
8750	йлр	15	0.000037
8751	ймг	15	0.000037
8752	йнп	15	0.000037
8753	йок	15	0.000037
8754	йпу	15	0.000037
8755	йук	15	0.000037
8756	кбр	15	0.000037
8757	лао	15	0.000037
8758	ллс	15	0.000037
8759	лпс	15	0.000037
8760	меф	15	0.000037
8761	муч	15	0.000037
8762	мэм	15	0.000037
8763	мөч	15	0.000037
8764	нкэ	15	0.000037
8765	нли	15	0.000037
8766	ною	15	0.000037
8767	нюр	15	0.000037
8768	обв	15	0.000037
8769	обг	15	0.000037
8770	овц	15	0.000037
8771	огб	15	0.000037
8772	онж	15	0.000037
8773	офр	15	0.000037
8774	ошю	15	0.000037
8775	пфе	15	0.000037
8776	пша	15	0.000037
8777	пья	15	0.000037
8778	ргб	15	0.000037
8779	ргп	15	0.000037
8780	рдт	15	0.000037
8781	рмб	15	0.000037
8782	руе	15	0.000037
8783	рху	15	0.000037
8784	рцб	15	0.000037
8785	рьс	15	0.000037
8786	срл	15	0.000037
8787	твд	15	0.000037
8788	ттм	15	0.000037
8789	узө	15	0.000037
8790	уяб	15	0.000037
8791	фэн	15	0.000037
8792	хле	15	0.000037
8793	хча	15	0.000037
8794	цба	15	0.000037
8795	цкы	15	0.000037
8796	шгү	15	0.000037
8797	шоң	15	0.000037
8798	шэн	15	0.000037
8799	щан	15	0.000037
8800	щат	15	0.000037
8801	ыай	15	0.000037
8802	ыхо	15	0.000037
8803	ыши	15	0.000037
8804	ьбы	15	0.000037
8805	ьёр	15	0.000037
8806	эдр	15	0.000037
8807	эйв	15	0.000037
8808	эйч	15	0.000037
8809	южн	15	0.000037
8810	юка	15	0.000037
8811	ѳкү	15	0.000037
8812	ѳтѳ	15	0.000037
8813	ңжы	15	0.000037
8814	ңык	15	0.000037
8815	үжа	15	0.000037
8816	үчэ	15	0.000037
8817	өмк	15	0.000037
8818	абш	14	0.000034
8819	атц	14	0.000034
8820	ауи	14	0.000034
8821	аөз	14	0.000034
8822	бүң	14	0.000034
8823	вве	14	0.000034
8824	вше	14	0.000034
8825	гжа	14	0.000034
8826	гих	14	0.000034
8827	гув	14	0.000034
8828	дех	14	0.000034
8829	дуи	14	0.000034
8830	дэм	14	0.000034
8831	едг	14	0.000034
8832	ейа	14	0.000034
8833	ейв	14	0.000034
8834	епб	14	0.000034
8835	зое	14	0.000034
8836	зои	14	0.000034
8837	зье	14	0.000034
8838	идө	14	0.000034
8839	имр	14	0.000034
8840	инъ	14	0.000034
8841	ирю	14	0.000034
8842	ишл	14	0.000034
8843	йал	14	0.000034
8844	йве	14	0.000034
8845	йоз	14	0.000034
8846	йрл	14	0.000034
8847	йтя	14	0.000034
8848	йфи	14	0.000034
8849	йши	14	0.000034
8850	кгм	14	0.000034
8851	крв	14	0.000034
8852	ксш	14	0.000034
8853	кфм	14	0.000034
8854	лдѳ	14	0.000034
8855	леи	14	0.000034
8856	лкм	14	0.000034
8857	ллб	14	0.000034
8858	ллк	14	0.000034
8859	луэ	14	0.000034
8860	мва	14	0.000034
8861	меп	14	0.000034
8862	меу	14	0.000034
8863	мые	14	0.000034
8864	мэд	14	0.000034
8865	мёр	14	0.000034
8866	мүб	14	0.000034
8867	мүң	14	0.000034
8868	нгх	14	0.000034
8869	ндс	14	0.000034
8870	нкп	14	0.000034
8871	нфу	14	0.000034
8872	ншы	14	0.000034
8873	нъю	14	0.000034
8874	обц	14	0.000034
8875	одь	14	0.000034
8876	одө	14	0.000034
8877	озл	14	0.000034
8878	ойж	14	0.000034
8879	онъ	14	0.000034
8880	онэ	14	0.000034
8881	опб	14	0.000034
8882	орэ	14	0.000034
8883	очы	14	0.000034
8884	пао	14	0.000034
8885	пжы	14	0.000034
8886	пип	14	0.000034
8887	прг	14	0.000034
8888	рлг	14	0.000034
8889	рхы	14	0.000034
8890	рьи	14	0.000034
8891	рэл	14	0.000034
8892	сдр	14	0.000034
8893	скб	14	0.000034
8894	сья	14	0.000034
8895	сүд	14	0.000034
8896	тбя	14	0.000034
8897	тлд	14	0.000034
8898	тце	14	0.000034
8899	тюа	14	0.000034
8900	узм	14	0.000034
8901	укө	14	0.000034
8902	унм	14	0.000034
8903	утү	14	0.000034
8904	уфх	14	0.000034
8905	учм	14	0.000034
8906	ушн	14	0.000034
8907	уэк	14	0.000034
8908	фаи	14	0.000034
8909	фаэ	14	0.000034
8910	флю	14	0.000034
8911	фмб	14	0.000034
8912	фтр	14	0.000034
8913	хог	14	0.000034
8914	цра	14	0.000034
8915	чуж	14	0.000034
8916	ччи	14	0.000034
8917	шпл	14	0.000034
8918	шст	14	0.000034
8919	шуч	14	0.000034
8920	шүй	14	0.000034
8921	шөв	14	0.000034
8922	ыйч	14	0.000034
8923	ыкү	14	0.000034
8924	ычд	14	0.000034
8925	ьду	14	0.000034
8926	ьды	14	0.000034
8927	ьпо	14	0.000034
8928	ьче	14	0.000034
8929	эпс	14	0.000034
8930	эса	14	0.000034
8931	этч	14	0.000034
8932	югу	14	0.000034
8933	юуп	14	0.000034
8934	юхи	14	0.000034
8935	яде	14	0.000034
8936	яун	14	0.000034
8937	яхт	14	0.000034
8938	яхъ	14	0.000034
8939	яшо	14	0.000034
8940	ѳгѳ	14	0.000034
8941	үай	14	0.000034
8942	үкм	14	0.000034
8943	үрр	14	0.000034
8944	үшу	14	0.000034
8945	өии	14	0.000034
8946	авп	13	0.000032
8947	адө	13	0.000032
8948	аиш	13	0.000032
8949	аод	13	0.000032
8950	асг	13	0.000032
8951	ахз	13	0.000032
8952	ацк	13	0.000032
8953	ацы	13	0.000032
8954	ашэ	13	0.000032
8955	аяд	13	0.000032
8956	бгу	13	0.000032
8957	бск	13	0.000032
8958	бюн	13	0.000032
8959	вач	13	0.000032
8960	веф	13	0.000032
8961	вою	13	0.000032
8962	вхи	13	0.000032
8963	гча	13	0.000032
8964	гыө	13	0.000032
8965	гюн	13	0.000032
8966	дси	13	0.000032
8967	дтв	13	0.000032
8968	дшо	13	0.000032
8969	дыа	13	0.000032
8970	дюх	13	0.000032
8971	еам	13	0.000032
8972	евц	13	0.000032
8973	егг	13	0.000032
8974	еий	13	0.000032
8975	енв	13	0.000032
8976	еоа	13	0.000032
8977	жст	13	0.000032
8978	ззи	13	0.000032
8979	зуд	13	0.000032
8980	зфа	13	0.000032
8981	зыд	13	0.000032
8982	зья	13	0.000032
8983	зэк	13	0.000032
8984	иаө	13	0.000032
8985	ибы	13	0.000032
8986	ивш	13	0.000032
8987	идя	13	0.000032
8988	иит	13	0.000032
8989	икф	13	0.000032
8990	илн	13	0.000032
8991	исв	13	0.000032
8992	иуд	13	0.000032
8993	ияо	13	0.000032
8994	йав	13	0.000032
8995	йбэ	13	0.000032
8996	йед	13	0.000032
8997	ктэ	13	0.000032
8998	лгѳ	13	0.000032
8999	лкб	13	0.000032
9000	ллэ	13	0.000032
9001	лых	13	0.000032
9002	мжө	13	0.000032
9003	миу	13	0.000032
9004	мфа	13	0.000032
9005	ндх	13	0.000032
9006	ння	13	0.000032
9007	нсч	13	0.000032
9008	нтю	13	0.000032
9009	нъе	13	0.000032
9010	нюю	13	0.000032
9011	нёр	13	0.000032
9012	оиб	13	0.000032
9013	оих	13	0.000032
9014	олш	13	0.000032
9015	оох	13	0.000032
9016	осх	13	0.000032
9017	оца	13	0.000032
9018	ошг	13	0.000032
9019	оэм	13	0.000032
9020	оёо	13	0.000032
9021	пбу	13	0.000032
9022	пжу	13	0.000032
9023	пмп	13	0.000032
9024	птк	13	0.000032
9025	пый	13	0.000032
9026	ргр	13	0.000032
9027	ргш	13	0.000032
9028	рзд	13	0.000032
9029	рня	13	0.000032
9030	роө	13	0.000032
9031	рущ	13	0.000032
9032	руэ	13	0.000032
9033	рчк	13	0.000032
9034	слы	13	0.000032
9035	соя	13	0.000032
9036	суя	13	0.000032
9037	сыч	13	0.000032
9038	тжо	13	0.000032
9039	трб	13	0.000032
9040	трм	13	0.000032
9041	тсп	13	0.000032
9042	тср	13	0.000032
9043	тчш	13	0.000032
9044	тьа	13	0.000032
9045	тэр	13	0.000032
9046	тэт	13	0.000032
9047	уво	13	0.000032
9048	увр	13	0.000032
9049	угм	13	0.000032
9050	ужк	13	0.000032
