rank	trigram	count	percent
8505	еет	19	0.000052
8506	елр	19	0.000052
8507	епн	19	0.000052
8508	жск	19	0.000052
8509	зыд	19	0.000052
8510	иаъ	19	0.000052
8511	ивэ	19	0.000052
8512	исд	19	0.000052
8513	ияо	19	0.000052
8514	иөт	19	0.000052
8515	йль	19	0.000052
8516	йнф	19	0.000052
8517	йол	19	0.000052
8518	йян	19	0.000052
8519	кмт	19	0.000052
8520	кфу	19	0.000052
8521	лию	19	0.000052
8522	лоэ	19	0.000052
8523	луэ	19	0.000052
8524	льщ	19	0.000052
8525	ляй	19	0.000052
8526	мвд	19	0.000052
8527	мев	19	0.000052
8528	мип	19	0.000052
8529	мкб	19	0.000052
8530	мкм	19	0.000052
8531	мнү	19	0.000052
8532	мшг	19	0.000052
8533	мэм	19	0.000052
8534	нжд	19	0.000052
8535	ньд	19	0.000052
8536	нюр	19	0.000052
8537	обх	19	0.000052
8538	одм	19	0.000052
8539	ожь	19	0.000052
8540	оир	19	0.000052
8541	оуч	19	0.000052
8542	пзд	19	0.000052
8543	пмб	19	0.000052
8544	ппү	19	0.000052
8545	пөк	19	0.000052
8546	рдп	19	0.000052
8547	рдч	19	0.000052
8548	рэв	19	0.000052
8549	рэт	19	0.000052
8550	сыу	19	0.000052
8551	сяч	19	0.000052
8552	ткг	19	0.000052
8553	тню	19	0.000052
8554	тпы	19	0.000052
8555	тфу	19	0.000052
8556	тыы	19	0.000052
8557	түж	19	0.000052
8558	түу	19	0.000052
8559	уаб	19	0.000052
8560	увд	19	0.000052
8561	уты	19	0.000052
8562	ушү	19	0.000052
8563	уэй	19	0.000052
8564	хах	19	0.000052
8565	хли	19	0.000052
8566	чжо	19	0.000052
8567	шва	19	0.000052
8568	ыин	19	0.000052
8569	ытө	19	0.000052
8570	ыӊа	19	0.000052
8571	ьге	19	0.000052
8572	ьму	19	0.000052
8573	ьщи	19	0.000052
8574	эбк	19	0.000052
8575	эдг	19	0.000052
8576	эңг	19	0.000052
8577	юск	19	0.000052
8578	юсь	19	0.000052
8579	яго	19	0.000052
8580	язе	19	0.000052
8581	якч	19	0.000052
8582	ңай	19	0.000052
8583	ңат	19	0.000052
8584	үмн	19	0.000052
8585	өва	19	0.000052
8586	алн	18	0.000049
8587	амя	18	0.000049
8588	ахв	18	0.000049
8589	ацт	18	0.000049
8590	аюн	18	0.000049
8591	бви	18	0.000049
8592	бна	18	0.000049
8593	бён	18	0.000049
8594	бөң	18	0.000049
8595	вже	18	0.000049
8596	вио	18	0.000049
8597	влё	18	0.000049
8598	вру	18	0.000049
8599	втк	18	0.000049
8600	вур	18	0.000049
8601	вут	18	0.000049
8602	выр	18	0.000049
8603	джг	18	0.000049
8604	дза	18	0.000049
8605	ебё	18	0.000049
8606	едю	18	0.000049
8607	екы	18	0.000049
8608	етя	18	0.000049
8609	ешь	18	0.000049
8610	еӊг	18	0.000049
8611	жкб	18	0.000049
8612	жтр	18	0.000049
8613	жуд	18	0.000049
8614	зкл	18	0.000049
8615	зли	18	0.000049
8616	знь	18	0.000049
8617	зпо	18	0.000049
8618	ибж	18	0.000049
8619	икэ	18	0.000049
8620	илш	18	0.000049
8621	имэ	18	0.000049
8622	иуш	18	0.000049
8623	ицт	18	0.000049
8624	ияи	18	0.000049
8625	ияш	18	0.000049
8626	ияы	18	0.000049
8627	йлв	18	0.000049
8628	йня	18	0.000049
8629	йху	18	0.000049
8630	кбс	18	0.000049
8631	кжи	18	0.000049
8632	кжү	18	0.000049
8633	клы	18	0.000049
8634	крл	18	0.000049
8635	лве	18	0.000049
8636	лкл	18	0.000049
8637	лпе	18	0.000049
8638	лтн	18	0.000049
8639	лүс	18	0.000049
8640	лүт	18	0.000049
8641	мао	18	0.000049
8642	мвн	18	0.000049
8643	мже	18	0.000049
8644	мжи	18	0.000049
8645	млг	18	0.000049
8646	мых	18	0.000049
8647	мюз	18	0.000049
8648	мүа	18	0.000049
8649	нгб	18	0.000049
8650	нца	18	0.000049
8651	нцт	18	0.000049
8652	ныа	18	0.000049
8653	няе	18	0.000049
8654	нүз	18	0.000049
8655	оам	18	0.000049
8656	окэ	18	0.000049
8657	олэ	18	0.000049
8658	онш	18	0.000049
8659	оюц	18	0.000049
8660	ояв	18	0.000049
8661	псө	18	0.000049
8662	рьс	18	0.000049
8663	сгү	18	0.000049
8664	скь	18	0.000049
8665	ссж	18	0.000049
8666	стд	18	0.000049
8667	стп	18	0.000049
8668	сэн	18	0.000049
8669	сүд	18	0.000049
8670	тиё	18	0.000049
8671	тсп	18	0.000049
8672	уес	18	0.000049
8673	умл	18	0.000049
8674	учо	18	0.000049
8675	цеб	18	0.000049
8676	чсп	18	0.000049
8677	ччк	18	0.000049
8678	ччү	18	0.000049
8679	чыз	18	0.000049
8680	шпы	18	0.000049
8681	ыис	18	0.000049
8682	ылн	18	0.000049
8683	ыся	18	0.000049
8684	ытс	18	0.000049
8685	ьез	18	0.000049
8686	ьот	18	0.000049
8687	эбо	18	0.000049
8688	эно	18	0.000049
8689	этм	18	0.000049
8690	эңи	18	0.000049
8691	юзг	18	0.000049
8692	юрф	18	0.000049
8693	юше	18	0.000049
8694	яже	18	0.000049
8695	ялм	18	0.000049
8696	ёлк	18	0.000049
8697	ёно	18	0.000049
8698	ёрн	18	0.000049
8699	ңем	18	0.000049
8700	ңкт	18	0.000049
8701	үзу	18	0.000049
8702	үпа	18	0.000049
8703	үпс	18	0.000049
8704	үүш	18	0.000049
8705	өжү	18	0.000049
8706	өрп	18	0.000049
8707	өсу	18	0.000049
8708	өык	18	0.000049
8709	өңс	18	0.000049
8710	өөы	18	0.000049
8711	абн	17	0.000046
8712	алё	17	0.000046
8713	аоб	17	0.000046
8714	афл	17	0.000046
8715	бее	17	0.000046
8716	бың	17	0.000046
8717	бёр	17	0.000046
8718	бөп	17	0.000046
8719	вее	17	0.000046
8720	взя	17	0.000046
8721	гев	17	0.000046
8722	гиф	17	0.000046
8723	деӊ	17	0.000046
8724	дпи	17	0.000046
8725	дую	17	0.000046
8726	дыү	17	0.000046
8727	дэң	17	0.000046
8728	дян	17	0.000046
8729	дят	17	0.000046
8730	дүө	17	0.000046
8731	ебө	17	0.000046
8732	евө	17	0.000046
8733	ежм	17	0.000046
8734	езс	17	0.000046
8735	елю	17	0.000046
8736	жау	17	0.000046
8737	заш	17	0.000046
8738	зчө	17	0.000046
8739	ивы	17	0.000046
8740	ииа	17	0.000046
8741	иоу	17	0.000046
8742	ишь	17	0.000046
8743	иыс	17	0.000046
8744	йам	17	0.000046
8745	йви	17	0.000046
8746	йже	17	0.000046
8747	йтн	17	0.000046
8748	йук	17	0.000046
8749	кдп	17	0.000046
8750	кжу	17	0.000046
8751	киф	17	0.000046
8752	кох	17	0.000046
8753	крэ	17	0.000046
8754	кхи	17	0.000046
8755	лао	17	0.000046
8756	лдг	17	0.000046
8757	лдр	17	0.000046
8758	лнц	17	0.000046
8759	лшо	17	0.000046
8760	моу	17	0.000046
8761	мтж	17	0.000046
8762	ндс	17	0.000046
8763	нли	17	0.000046
8764	нлу	17	0.000046
8765	нсм	17	0.000046
8766	нтэ	17	0.000046
8767	нтё	17	0.000046
8768	нүд	17	0.000046
8769	оег	17	0.000046
8770	оес	17	0.000046
8771	олү	17	0.000046
8772	онө	17	0.000046
8773	отш	17	0.000046
8774	ошд	17	0.000046
8775	ошч	17	0.000046
8776	оэм	17	0.000046
8777	оөн	17	0.000046
8778	пух	17	0.000046
8779	пфа	17	0.000046
8780	пыж	17	0.000046
8781	раю	17	0.000046
8782	ржд	17	0.000046
8783	руф	17	0.000046
8784	ршу	17	0.000046
8785	рыщ	17	0.000046
8786	ряз	17	0.000046
8787	ряш	17	0.000046
8788	рүд	17	0.000046
8789	сию	17	0.000046
8790	ссб	17	0.000046
8791	убү	17	0.000046
8792	умн	17	0.000046
8793	упн	17	0.000046
8794	уыс	17	0.000046
8795	хаф	17	0.000046
8796	хаё	17	0.000046
8797	хей	17	0.000046
8798	хис	17	0.000046
8799	хэб	17	0.000046
8800	цце	17	0.000046
8801	чаю	17	0.000046
8802	чжа	17	0.000046
8803	чтт	17	0.000046
8804	чуо	17	0.000046
8805	шөй	17	0.000046
8806	щае	17	0.000046
8807	щег	17	0.000046
8808	ыая	17	0.000046
8809	ыго	17	0.000046
8810	ыду	17	0.000046
8811	ызв	17	0.000046
8812	ызх	17	0.000046
8813	ыоо	17	0.000046
8814	ысг	17	0.000046
8815	ыши	17	0.000046
8816	ыяч	17	0.000046
8817	эак	17	0.000046
8818	эзү	17	0.000046
8819	эпа	17	0.000046
8820	эрс	17	0.000046
8821	юар	17	0.000046
8822	юлм	17	0.000046
8823	юса	17	0.000046
8824	ютк	17	0.000046
8825	яжн	17	0.000046
8826	ялт	17	0.000046
8827	ярг	17	0.000046
8828	ёвк	17	0.000046
8829	ңеб	17	0.000046
8830	үрж	17	0.000046
8831	үүө	17	0.000046
8832	ӊгэ	17	0.000046
8833	ӊде	17	0.000046
8834	ӊиз	17	0.000046
8835	өшм	17	0.000046
8836	өыл	17	0.000046
8837	ааъ	16	0.000044
8838	ажм	16	0.000044
8839	ауе	16	0.000044
8840	бдс	16	0.000044
8841	бсү	16	0.000044
8842	бты	16	0.000044
8843	бфд	16	0.000044
8844	вбш	16	0.000044
8845	вве	16	0.000044
8846	взв	16	0.000044
8847	вча	16	0.000044
8848	гля	16	0.000044
8849	гсб	16	0.000044
8850	гөп	16	0.000044
8851	джэ	16	0.000044
8852	диү	16	0.000044
8853	дки	16	0.000044
8854	дцп	16	0.000044
8855	дүд	16	0.000044
8856	еим	16	0.000044
8857	еоф	16	0.000044
8858	епф	16	0.000044
8859	есэ	16	0.000044
8860	ефк	16	0.000044
8861	ещё	16	0.000044
8862	еям	16	0.000044
8863	еөр	16	0.000044
8864	жащ	16	0.000044
8865	жбм	16	0.000044
8866	жко	16	0.000044
8867	зжо	16	0.000044
8868	зти	16	0.000044
8869	зыа	16	0.000044
8870	зэк	16	0.000044
8871	идм	16	0.000044
8872	иии	16	0.000044
8873	иик	16	0.000044
8874	икю	16	0.000044
8875	илр	16	0.000044
8876	итж	16	0.000044
8877	ишж	16	0.000044
8878	йгд	16	0.000044
8879	йля	16	0.000044
8880	ймэ	16	0.000044
8881	йов	16	0.000044
8882	йсл	16	0.000044
8883	кбк	16	0.000044
8884	кды	16	0.000044
8885	кзе	16	0.000044
8886	кию	16	0.000044
8887	леи	16	0.000044
8888	лии	16	0.000044
8889	лэп	16	0.000044
8890	мсэ	16	0.000044
8891	нле	16	0.000044
8892	нрл	16	0.000044
8893	нтл	16	0.000044
8894	овш	16	0.000044
8895	одф	16	0.000044
8896	оей	16	0.000044
8897	оцц	16	0.000044
8898	оэр	16	0.000044
8899	оюс	16	0.000044
8900	пиг	16	0.000044
8901	пои	16	0.000044
8902	пуч	16	0.000044
8903	рзб	16	0.000044
8904	рсс	16	0.000044
8905	сбы	16	0.000044
8906	сиӊ	16	0.000044
8907	смг	16	0.000044
8908	сну	16	0.000044
8909	сыы	16	0.000044
8910	сэк	16	0.000044
8911	сяж	16	0.000044
8912	тжб	16	0.000044
8913	трб	16	0.000044
8914	тце	16	0.000044
8915	тьа	16	0.000044
8916	убп	16	0.000044
8917	убх	16	0.000044
8918	узш	16	0.000044
8919	уйш	16	0.000044
8920	уцк	16	0.000044
8921	учш	16	0.000044
8922	ушл	16	0.000044
8923	уөл	16	0.000044
8924	цла	16	0.000044
8925	цял	16	0.000044
8926	чне	16	0.000044
8927	чоб	16	0.000044
8928	чом	16	0.000044
8929	чыж	16	0.000044
8930	чэм	16	0.000044
8931	шуч	16	0.000044
8932	шюр	16	0.000044
8933	ыле	16	0.000044
8934	ырн	16	0.000044
8935	ытр	16	0.000044
8936	ыуу	16	0.000044
8937	эго	16	0.000044
8938	эдб	16	0.000044
8939	экм	16	0.000044
8940	эсс	16	0.000044
8941	этэ	16	0.000044
8942	юзб	16	0.000044
8943	юре	16	0.000044
8944	ядк	16	0.000044
8945	янч	16	0.000044
8946	ясе	16	0.000044
8947	яук	16	0.000044
8948	яшт	16	0.000044
8949	ёмк	16	0.000044
8950	ённ	16	0.000044
8951	ңег	16	0.000044
8952	ңжы	16	0.000044
8953	ңко	16	0.000044
8954	ңсу	16	0.000044
8955	ңсө	16	0.000044
8956	үкм	16	0.000044
8957	үте	16	0.000044
8958	ӊыз	16	0.000044
8959	ӊыл	16	0.000044
8960	өде	16	0.000044
8961	өсс	16	0.000044
8962	адл	15	0.000041
8963	ася	15	0.000041
8964	атз	15	0.000041
8965	атц	15	0.000041
8966	афы	15	0.000041
8967	аща	15	0.000041
8968	бго	15	0.000041
8969	бма	15	0.000041
8970	вдн	15	0.000041
8971	вжу	15	0.000041
8972	вии	15	0.000041
8973	вип	15	0.000041
8974	виу	15	0.000041
8975	воч	15	0.000041
8976	врд	15	0.000041
8977	вцо	15	0.000041
8978	выг	15	0.000041
8979	вья	15	0.000041
8980	вөз	15	0.000041
8981	гби	15	0.000041
8982	гих	15	0.000041
8983	гөк	15	0.000041
8984	дву	15	0.000041
8985	дех	15	0.000041
8986	диы	15	0.000041
8987	дкр	15	0.000041
8988	дхо	15	0.000041
8989	дюк	15	0.000041
8990	дөо	15	0.000041
8991	дөч	15	0.000041
8992	ейа	15	0.000041
8993	еоа	15	0.000041
8994	ефн	15	0.000041
8995	ечь	15	0.000041
8996	жжа	15	0.000041
8997	жье	15	0.000041
8998	зеп	15	0.000041
8999	зкү	15	0.000041
9000	зоз	15	0.000041
9001	зуг	15	0.000041
9002	иао	15	0.000041
9003	иау	15	0.000041
9004	иач	15	0.000041
9005	иаш	15	0.000041
9006	ивш	15	0.000041
9007	идт	15	0.000041
9008	идө	15	0.000041
9009	изж	15	0.000041
9010	изт	15	0.000041
9011	изы	15	0.000041
9012	иит	15	0.000041
9013	исв	15	0.000041
9014	ишл	15	0.000041
9015	иэр	15	0.000041
9016	иэс	15	0.000041
9017	йар	15	0.000041
9018	йво	15	0.000041
9019	йич	15	0.000041
9020	йлз	15	0.000041
9021	ймг	15	0.000041
9022	йок	15	0.000041
9023	йрү	15	0.000041
9024	йтш	15	0.000041
9025	кбр	15	0.000041
9026	кбы	15	0.000041
9027	кбү	15	0.000041
9028	көӊ	15	0.000041
9029	лаи	15	0.000041
9030	лкм	15	0.000041
9031	лнс	15	0.000041
9032	лпр	15	0.000041
9033	лпс	15	0.000041
9034	лру	15	0.000041
9035	льё	15	0.000041
9036	мва	15	0.000041
9037	мео	15	0.000041
9038	меп	15	0.000041
9039	мтк	15	0.000041
9040	мфе	15	0.000041
9041	мые	15	0.000041
9042	наэ	15	0.000041
9043	нмэ	15	0.000041
9044	ншы	15	0.000041
9045	обв	15	0.000041
9046	овц	15	0.000041
9047	огб	15	0.000041
9048	оню	15	0.000041
9049	опн	15	0.000041
9050	опш	15	0.000041
9051	орэ	15	0.000041
9052	очы	15	0.000041
9053	ошю	15	0.000041
9054	оёг	15	0.000041
9055	паи	15	0.000041
9056	пеп	15	0.000041
9057	плы	15	0.000041
9058	пша	15	0.000041
9059	пья	15	0.000041
9060	пэк	15	0.000041
9061	пөң	15	0.000041
9062	ргп	15	0.000041
9063	рня	15	0.000041
9064	ртж	15	0.000041
9065	руе	15	0.000041
9066	рху	15	0.000041
9067	ряк	15	0.000041
9068	скн	15	0.000041
9069	соӊ	15	0.000041
9070	стб	15	0.000041
9071	суо	15	0.000041
9072	суя	15	0.000041
9073	съё	15	0.000041
9074	сящ	15	0.000041
9075	ттм	15	0.000041
9076	тть	15	0.000041
9077	туж	15	0.000041
9078	тыү	15	0.000041
9079	увр	15	0.000041
9080	уез	15	0.000041
9081	узп	15	0.000041
9082	уйп	15	0.000041
9083	укн	15	0.000041
9084	укх	15	0.000041
9085	унх	15	0.000041
9086	урү	15	0.000041
9087	ууы	15	0.000041
9088	учү	15	0.000041
9089	ушн	15	0.000041
9090	уяб	15	0.000041
9091	фёд	15	0.000041
9092	хле	15	0.000041
9093	цкк	15	0.000041
9094	шгү	15	0.000041
9095	шио	15	0.000041
9096	шна	15	0.000041
9097	шоң	15	0.000041
9098	шэн	15	0.000041
9099	шёл	15	0.000041
9100	щан	15	0.000041
9101	щат	15	0.000041
9102	щим	15	0.000041
9103	ъём	15	0.000041
9104	ыри	15	0.000041
9105	ыхо	15	0.000041
9106	ышэ	15	0.000041
9107	ьпо	15	0.000041
9108	эво	15	0.000041
9109	эйв	15	0.000041
9110	япа	15	0.000041
9111	япк	15	0.000041
9112	яте	15	0.000041
9113	ёдо	15	0.000041
9114	ңык	15	0.000041
9115	ңып	15	0.000041
9116	үан	15	0.000041
9117	үми	15	0.000041
9118	үчэ	15	0.000041
9119	үэл	15	0.000041
9120	өии	15	0.000041
9121	өчы	15	0.000041
9122	өӊү	15	0.000041
9123	абш	14	0.000038
9124	азь	14	0.000038
9125	аод	14	0.000038
9126	ауи	14	0.000038
9127	ацу	14	0.000038
9128	аця	14	0.000038
9129	аюр	14	0.000038
9130	бдк	14	0.000038
9131	бко	14	0.000038
9132	бмп	14	0.000038
9133	бпо	14	0.000038
9134	бүа	14	0.000038
9135	вви	14	0.000038
9136	вха	14	0.000038
9137	вше	14	0.000038
9138	вэл	14	0.000038
9139	гая	14	0.000038
9140	гза	14	0.000038
9141	гув	14	0.000038
9142	деу	14	0.000038
9143	дтв	14	0.000038
9144	дты	14	0.000038
9145	дэд	14	0.000038
9146	дүэ	14	0.000038
9147	еац	14	0.000038
9148	евш	14	0.000038
9149	ейв	14	0.000038
9150	еош	14	0.000038
9151	епб	14	0.000038
9152	етш	14	0.000038
9153	жың	14	0.000038
9154	жөж	14	0.000038
9155	зыо	14	0.000038
9156	зья	14	0.000038
9157	иая	14	0.000038
9158	иеё	14	0.000038
9159	йве	14	0.000038
9160	йзы	14	0.000038
9161	йкф	14	0.000038
9162	йоз	14	0.000038
9163	йпу	14	0.000038
9164	йтф	14	0.000038
9165	йхи	14	0.000038
9166	йши	14	0.000038
9167	йүс	14	0.000038
9168	каэ	14	0.000038
9169	кгм	14	0.000038
9170	кмж	14	0.000038
9171	крв	14	0.000038
9172	ксл	14	0.000038
9173	кфм	14	0.000038
9174	ллб	14	0.000038
9175	лре	14	0.000038
9176	луз	14	0.000038
9177	мфу	14	0.000038
9178	мыд	14	0.000038
9179	мэд	14	0.000038
9180	мёр	14	0.000038
9181	мөч	14	0.000038
9182	нжэ	14	0.000038
9183	нкп	14	0.000038
9184	ною	14	0.000038
9185	нъю	14	0.000038
9186	нэй	14	0.000038
9187	нэң	14	0.000038
9188	обг	14	0.000038
9189	обц	14	0.000038
9190	овв	14	0.000038
9191	овя	14	0.000038
9192	одь	14	0.000038
9193	одө	14	0.000038
9194	озл	14	0.000038
9195	озр	14	0.000038
9196	озү	14	0.000038
9197	ойж	14	0.000038
9198	онъ	14	0.000038
9199	опц	14	0.000038
9200	оуп	14	0.000038
9201	оцп	14	0.000038
9202	пфе	14	0.000038
9203	пыч	14	0.000038
9204	пэл	14	0.000038
9205	рдт	14	0.000038
9206	рлг	14	0.000038
9207	рцб	14	0.000038
9208	рял	14	0.000038
9209	рүр	14	0.000038
9210	рөз	14	0.000038
9211	сдр	14	0.000038
9212	скб	14	0.000038
9213	счө	14	0.000038
9214	сья	14	0.000038
9215	твд	14	0.000038
9216	тэт	14	0.000038
9217	тюа	14	0.000038
9218	удм	14	0.000038
9219	ужч	14	0.000038
9220	уря	14	0.000038
9221	фмб	14	0.000038
9222	фтк	14	0.000038
9223	фтр	14	0.000038
9224	фха	14	0.000038
9225	хог	14	0.000038
9226	цба	14	0.000038
9227	цра	14	0.000038
9228	црт	14	0.000038
9229	чах	14	0.000038
9230	шиу	14	0.000038
9231	шне	14	0.000038
9232	шыя	14	0.000038
9233	шөв	14	0.000038
9234	ыкш	14	0.000038
9235	ыын	14	0.000038
9236	ыүй	14	0.000038
9237	ьду	14	0.000038
9238	ьды	14	0.000038
9239	ьёр	14	0.000038
9240	эгү	14	0.000038
9241	эдр	14	0.000038
9242	эйч	14	0.000038
9243	эпс	14	0.000038
9244	эса	14	0.000038
9245	этч	14	0.000038
9246	эть	14	0.000038
9247	югу	14	0.000038
9248	юуп	14	0.000038
9249	юхи	14	0.000038
9250	яин	14	0.000038
9251	яхъ	14	0.000038
9252	яшо	14	0.000038
9253	ңуш	14	0.000038
9254	үза	14	0.000038
9255	үию	14	0.000038
9256	үрр	14	0.000038
9257	үту	14	0.000038
9258	үчо	14	0.000038
9259	ӊар	14	0.000038
9260	ӊүл	14	0.000038
9261	өал	14	0.000038
9262	өмк	14	0.000038
9263	өса	14	0.000038
9264	өңт	14	0.000038
9265	адх	13	0.000036
9266	адө	13	0.000036
9267	ажк	13	0.000036
9268	алш	13	0.000036
9269	асг	13	0.000036
9270	ахз	13	0.000036
9271	ахк	13	0.000036
9272	ацк	13	0.000036
9273	ацы	13	0.000036
9274	ашэ	13	0.000036
9275	аяд	13	0.000036
9276	буа	13	0.000036
9277	бюн	13	0.000036
9278	вбү	13	0.000036
9279	веф	13	0.000036
9280	вою	13	0.000036
9281	вхи	13	0.000036
9282	выв	13	0.000036
9283	гча	13	0.000036
9284	гюн	13	0.000036
9285	дою	13	0.000036
9286	дшо	13	0.000036
9287	дыӊ	13	0.000036
9288	дюх	13	0.000036
9289	дүи	13	0.000036
9290	еий	13	0.000036
9291	еёв	13	0.000036
9292	жма	13	0.000036
9293	жст	13	0.000036
9294	ззи	13	0.000036
9295	змт	13	0.000036
9296	зои	13	0.000036
9297	зье	13	0.000036
9298	зэл	13	0.000036
9299	идя	13	0.000036
9300	иек	13	0.000036
9301	иич	13	0.000036
9302	имл	13	0.000036
9303	ихе	13	0.000036
9304	иүй	13	0.000036
9305	йед	13	0.000036
9306	йлр	13	0.000036
9307	йнп	13	0.000036
9308	йуп	13	0.000036
9309	йфи	13	0.000036
9310	кдс	13	0.000036
9311	кня	13	0.000036
9312	ктэ	13	0.000036
9313	лкб	13	0.000036
9314	лкс	13	0.000036
9315	ллк	13	0.000036
9316	ллс	13	0.000036
9317	ллэ	13	0.000036
9318	луо	13	0.000036
9319	мжө	13	0.000036
9320	миж	13	0.000036
9321	мся	13	0.000036
9322	мфа	13	0.000036
9323	мүң	13	0.000036
9324	нгх	13	0.000036
9325	нтю	13	0.000036
9326	нцы	13	0.000036
9327	ныя	13	0.000036
9328	нюю	13	0.000036
9329	няз	13	0.000036
9330	оих	13	0.000036
9331	олш	13	0.000036
9332	оох	13	0.000036
9333	ооэ	13	0.000036
9334	опэ	13	0.000036
9335	орү	13	0.000036
9336	офр	13	0.000036
9337	пбү	13	0.000036
9338	пмп	13	0.000036
9339	поя	13	0.000036
9340	прг	13	0.000036
9341	птк	13	0.000036
9342	ргр	13	0.000036
9343	рзд	13	0.000036
9344	рзе	13	0.000036
9345	руо	13	0.000036
9346	рущ	13	0.000036
9347	рчк	13	0.000036
9348	рьб	13	0.000036
9349	рьи	13	0.000036
9350	рям	13	0.000036
9351	рүу	13	0.000036
9352	слы	13	0.000036
9353	срг	13	0.000036
9354	сыв	13	0.000036
9355	сыө	13	0.000036
9356	сью	13	0.000036
9357	сүу	13	0.000036
9358	тао	13	0.000036
9359	таӊ	13	0.000036
9360	тзо	13	0.000036
9361	тлд	13	0.000036
9362	тмг	13	0.000036
9363	трм	13	0.000036
9364	уво	13	0.000036
9365	угм	13	0.000036
9366	уим	13	0.000036
9367	уиш	13	0.000036
9368	унм	13	0.000036
9369	ууү	13	0.000036
9370	ущи	13	0.000036
9371	фаи	13	0.000036
9372	фын	13	0.000036
9373	фэн	13	0.000036
9374	хеш	13	0.000036
9375	хуй	13	0.000036
9376	хүр	13	0.000036
9377	цоп	13	0.000036
9378	чжу	13	0.000036
9379	чуэ	13	0.000036
9380	ччи	13	0.000036
9381	шаз	13	0.000036
9382	шня	13	0.000036
9383	шпл	13	0.000036
9384	шст	13	0.000036
9385	шүй	13	0.000036
9386	ызэ	13	0.000036
9387	ысл	13	0.000036
9388	ышн	13	0.000036
9389	ыый	13	0.000036
9390	ыыр	13	0.000036
9391	ьбр	13	0.000036
9392	ьзя	13	0.000036
9393	ьмг	13	0.000036
9394	энж	13	0.000036
9395	эрө	13	0.000036
9396	этл	13	0.000036
9397	юбл	13	0.000036
9398	южн	13	0.000036
9399	юка	13	0.000036
9400	юмж	13	0.000036
9401	юрн	13	0.000036
9402	ябл	13	0.000036
9403	яги	13	0.000036
9404	яун	13	0.000036
9405	ёвг	13	0.000036
9406	ёго	13	0.000036
9407	үак	13	0.000036
9408	үда	13	0.000036
9409	үкл	13	0.000036
9410	үмы	13	0.000036
9411	үче	13	0.000036
9412	үшу	13	0.000036
9413	өаз	13	0.000036
9414	өбд	13	0.000036
9415	өда	13	0.000036
9416	өзо	13	0.000036
9417	өлу	13	0.000036
9418	өнф	13	0.000036
9419	авь	12	0.000033
9420	адэ	12	0.000033
9421	адю	12	0.000033
9422	адү	12	0.000033
9423	акз	12	0.000033
9424	алө	12	0.000033
9425	амх	12	0.000033
9426	анё	12	0.000033
9427	аот	12	0.000033
9428	арү	12	0.000033
9429	асж	12	0.000033
9430	атю	12	0.000033
9431	ахг	12	0.000033
9432	бгу	12	0.000033
9433	бдү	12	0.000033
9434	беи	12	0.000033
9435	бзо	12	0.000033
9436	блё	12	0.000033
9437	бск	12	0.000033
9438	бъя	12	0.000033
9439	бэт	12	0.000033
9440	вза	12	0.000033
9441	влү	12	0.000033
9442	впе	12	0.000033
9443	вчы	12	0.000033
9444	вөк	12	0.000033
9445	гжа	12	0.000033
9446	гуж	12	0.000033
9447	гэт	12	0.000033
9448	ддө	12	0.000033
9449	дню	12	0.000033
9450	доа	12	0.000033
9451	дто	12	0.000033
9452	дуф	12	0.000033
9453	дуч	12	0.000033
9454	дэм	12	0.000033
9455	дящ	12	0.000033
9456	дүт	12	0.000033
9457	евф	12	0.000033
9458	егг	12	0.000033
9459	ежг	12	0.000033
9460	еоо	12	0.000033
9461	епм	12	0.000033
9462	ефл	12	0.000033
9463	еца	12	0.000033
9464	ешх	12	0.000033
9465	еят	12	0.000033
9466	еңа	12	0.000033
9467	жиш	12	0.000033
9468	жчи	12	0.000033
9469	зау	12	0.000033
9470	згл	12	0.000033
9471	здн	12	0.000033
9472	зле	12	0.000033
9473	зое	12	0.000033
9474	зуд	12	0.000033
9475	ийу	12	0.000033
9476	икг	12	0.000033
9477	икф	12	0.000033
9478	икү	12	0.000033
9479	инъ	12	0.000033
9480	ирю	12	0.000033
9481	итэ	12	0.000033
9482	иуд	12	0.000033
9483	иӊи	12	0.000033
9484	йав	12	0.000033
9485	йиб	12	0.000033
9486	ймб	12	0.000033
9487	йод	12	0.000033
9488	йрв	12	0.000033
9489	кдт	12	0.000033
9490	кду	12	0.000033
9491	кпл	12	0.000033
9492	кух	12	0.000033
9493	кэг	12	0.000033
9494	луя	12	0.000033
9495	лых	12	0.000033
9496	мбк	12	0.000033
9497	меу	12	0.000033
9498	мкр	12	0.000033
9499	мыа	12	0.000033
9500	мён	12	0.000033
9501	нсч	12	0.000033
9502	нтн	12	0.000033
9503	нцз	12	0.000033
9504	ныӊ	12	0.000033
9505	нөң	12	0.000033
9506	обз	12	0.000033
9507	обм	12	0.000033
9508	ооф	12	0.000033
9509	отя	12	0.000033
9510	оца	12	0.000033
9511	оёо	12	0.000033
9512	пао	12	0.000033
9513	пжу	12	0.000033
9514	пип	12	0.000033
9515	пни	12	0.000033
9516	пуа	12	0.000033
9517	пыб	12	0.000033
9518	пый	12	0.000033
9519	рбл	12	0.000033
9520	рдк	12	0.000033
9521	рмб	12	0.000033
9522	рощ	12	0.000033
9523	рхы	12	0.000033
9524	рыу	12	0.000033
9525	скү	12	0.000033
9526	сьм	12	0.000033
9527	тбы	12	0.000033
