rank	trigram	count	percent
7486	алв	33	0.000090
7487	ашю	33	0.000090
7488	аще	33	0.000090
7489	буф	33	0.000090
7490	быб	33	0.000090
7491	бэй	33	0.000090
7492	вми	33	0.000090
7493	вхо	33	0.000090
7494	деи	33	0.000090
7495	дыф	33	0.000090
7496	есф	33	0.000090
7497	ехп	33	0.000090
7498	жав	33	0.000090
7499	исн	33	0.000090
7500	итп	33	0.000090
7501	крф	33	0.000090
7502	лаф	33	0.000090
7503	лыд	33	0.000090
7504	лэш	33	0.000090
7505	мвт	33	0.000090
7506	огв	33	0.000090
7507	омф	33	0.000090
7508	оцо	33	0.000090
7509	оңб	33	0.000090
7510	пын	33	0.000090
7511	рфф	33	0.000090
7512	рце	33	0.000090
7513	саю	33	0.000090
7514	сга	33	0.000090
7515	суж	33	0.000090
7516	утз	33	0.000090
7517	фаг	33	0.000090
7518	цоб	33	0.000090
7519	шно	33	0.000090
7520	шют	33	0.000090
7521	ыжи	33	0.000090
7522	ыкг	33	0.000090
7523	ыөк	33	0.000090
7524	ьту	33	0.000090
7525	ьёв	33	0.000090
7526	эйт	33	0.000090
7527	элб	33	0.000090
7528	эңк	33	0.000090
7529	юдм	33	0.000090
7530	юто	33	0.000090
7531	юча	33	0.000090
7532	өбо	33	0.000090
7533	өгу	33	0.000090
7534	өөз	33	0.000090
7535	абү	32	0.000087
7536	айц	32	0.000087
7537	аос	32	0.000087
7538	ауч	32	0.000087
7539	аяв	32	0.000087
7540	блю	32	0.000087
7541	бме	32	0.000087
7542	впа	32	0.000087
7543	вуа	32	0.000087
7544	вуш	32	0.000087
7545	даз	32	0.000087
7546	дма	32	0.000087
7547	дөж	32	0.000087
7548	ежы	32	0.000087
7549	ехо	32	0.000087
7550	защ	32	0.000087
7551	зош	32	0.000087
7552	идб	32	0.000087
7553	йию	32	0.000087
7554	йнт	32	0.000087
7555	кбд	32	0.000087
7556	кеж	32	0.000087
7557	кха	32	0.000087
7558	кык	32	0.000087
7559	кэд	32	0.000087
7560	лүб	32	0.000087
7561	ндт	32	0.000087
7562	одя	32	0.000087
7563	озк	32	0.000087
7564	оим	32	0.000087
7565	пже	32	0.000087
7566	рвы	32	0.000087
7567	рнб	32	0.000087
7568	рэс	32	0.000087
7569	сех	32	0.000087
7570	суе	32	0.000087
7571	суэ	32	0.000087
7572	сэп	32	0.000087
7573	сүг	32	0.000087
7574	узм	32	0.000087
7575	укж	32	0.000087
7576	улф	32	0.000087
7577	хая	32	0.000087
7578	хпа	32	0.000087
7579	цон	32	0.000087
7580	цсе	32	0.000087
7581	цти	32	0.000087
7582	шуа	32	0.000087
7583	ыхк	32	0.000087
7584	ьеф	32	0.000087
7585	ьяч	32	0.000087
7586	юве	32	0.000087
7587	юнх	32	0.000087
7588	ёсу	32	0.000087
7589	үке	32	0.000087
7590	үнж	32	0.000087
7591	үсе	32	0.000087
7592	үөл	32	0.000087
7593	өни	32	0.000087
7594	өтв	32	0.000087
7595	азт	31	0.000085
7596	быг	31	0.000085
7597	ввс	31	0.000085
7598	впу	31	0.000085
7599	гоа	31	0.000085
7600	гст	31	0.000085
7601	гыа	31	0.000085
7602	дуо	31	0.000085
7603	еер	31	0.000085
7604	ибь	31	0.000085
7605	икн	31	0.000085
7606	иоп	31	0.000085
7607	ипм	31	0.000085
7608	иуж	31	0.000085
7609	ифк	31	0.000085
7610	йен	31	0.000085
7611	йсө	31	0.000085
7612	йфт	31	0.000085
7613	лдп	31	0.000085
7614	ллу	31	0.000085
7615	лнг	31	0.000085
7616	мсб	31	0.000085
7617	мэл	31	0.000085
7618	нуе	31	0.000085
7619	нүй	31	0.000085
7620	оиз	31	0.000085
7621	ойе	31	0.000085
7622	омт	31	0.000085
7623	пва	31	0.000085
7624	ртв	31	0.000085
7625	ртл	31	0.000085
7626	рэд	31	0.000085
7627	сдж	31	0.000085
7628	схо	31	0.000085
7629	сээ	31	0.000085
7630	тгү	31	0.000085
7631	тня	31	0.000085
7632	ужб	31	0.000085
7633	утд	31	0.000085
7634	ующ	31	0.000085
7635	флэ	31	0.000085
7636	фуз	31	0.000085
7637	хэт	31	0.000085
7638	шеф	31	0.000085
7639	шос	31	0.000085
7640	штк	31	0.000085
7641	ыой	31	0.000085
7642	ыпж	31	0.000085
7643	ырь	31	0.000085
7644	ьжа	31	0.000085
7645	ялч	31	0.000085
7646	ңчо	31	0.000085
7647	үнэ	31	0.000085
7648	өаш	31	0.000085
7649	өжа	31	0.000085
7650	өза	31	0.000085
7651	аын	30	0.000082
7652	аыс	30	0.000082
7653	бих	30	0.000082
7654	бке	30	0.000082
7655	вму	30	0.000082
7656	вох	30	0.000082
7657	едь	30	0.000082
7658	есө	30	0.000082
7659	ешн	30	0.000082
7660	жиа	30	0.000082
7661	зии	30	0.000082
7662	зла	30	0.000082
7663	зно	30	0.000082
7664	зьм	30	0.000082
7665	зөс	30	0.000082
7666	ивк	30	0.000082
7667	илю	30	0.000082
7668	итч	30	0.000082
7669	иур	30	0.000082
7670	ифу	30	0.000082
7671	иён	30	0.000082
7672	йбл	30	0.000082
7673	йкб	30	0.000082
7674	коу	30	0.000082
7675	ллл	30	0.000082
7676	лён	30	0.000082
7677	мве	30	0.000082
7678	меи	30	0.000082
7679	мии	30	0.000082
7680	ндв	30	0.000082
7681	нсс	30	0.000082
7682	нуо	30	0.000082
7683	нуэ	30	0.000082
7684	нхо	30	0.000082
7685	оаз	30	0.000082
7686	ожк	30	0.000082
7687	опж	30	0.000082
7688	оэт	30	0.000082
7689	пжы	30	0.000082
7690	пст	30	0.000082
7691	твг	30	0.000082
7692	трс	30	0.000082
7693	ттл	30	0.000082
7694	тые	30	0.000082
7695	уэз	30	0.000082
7696	цко	30	0.000082
7697	цте	30	0.000082
7698	ьен	30	0.000082
7699	эзо	30	0.000082
7700	эйф	30	0.000082
7701	юлс	30	0.000082
7702	юля	30	0.000082
7703	юру	30	0.000082
7704	яму	30	0.000082
7705	ётк	30	0.000082
7706	өөж	30	0.000082
7707	ауу	29	0.000079
7708	беж	29	0.000079
7709	быс	29	0.000079
7710	бян	29	0.000079
7711	ваи	29	0.000079
7712	ваэ	29	0.000079
7713	гры	29	0.000079
7714	дфт	29	0.000079
7715	езк	29	0.000079
7716	еюн	29	0.000079
7717	жбы	29	0.000079
7718	ждь	29	0.000079
7719	жуз	29	0.000079
7720	идз	29	0.000079
7721	иес	29	0.000079
7722	изю	29	0.000079
7723	итя	29	0.000079
7724	иёр	29	0.000079
7725	иөз	29	0.000079
7726	йшу	29	0.000079
7727	кзи	29	0.000079
7728	кнб	29	0.000079
7729	кью	29	0.000079
7730	кян	29	0.000079
7731	күп	29	0.000079
7732	лль	29	0.000079
7733	ляд	29	0.000079
7734	мбд	29	0.000079
7735	мгу	29	0.000079
7736	ммч	29	0.000079
7737	мои	29	0.000079
7738	них	29	0.000079
7739	обч	29	0.000079
7740	оею	29	0.000079
7741	оур	29	0.000079
7742	тоэ	29	0.000079
7743	тэц	29	0.000079
7744	убм	29	0.000079
7745	убт	29	0.000079
7746	удж	29	0.000079
7747	уца	29	0.000079
7748	ший	29	0.000079
7749	ытп	29	0.000079
7750	ычү	29	0.000079
7751	ьию	29	0.000079
7752	ьто	29	0.000079
7753	эдп	29	0.000079
7754	ээб	29	0.000079
7755	юня	29	0.000079
7756	юшп	29	0.000079
7757	ңыа	29	0.000079
7758	үше	29	0.000079
7759	акх	28	0.000077
7760	алх	28	0.000077
7761	атг	28	0.000077
7762	аөк	28	0.000077
7763	бфн	28	0.000077
7764	бют	28	0.000077
7765	воо	28	0.000077
7766	вун	28	0.000077
7767	гоч	28	0.000077
7768	доу	28	0.000077
7769	дые	28	0.000077
7770	дюр	28	0.000077
7771	енщ	28	0.000077
7772	еря	28	0.000077
7773	есч	28	0.000077
7774	еңч	28	0.000077
7775	жио	28	0.000077
7776	зуң	28	0.000077
7777	кжк	28	0.000077
7778	кпф	28	0.000077
7779	кфе	28	0.000077
7780	кэш	28	0.000077
7781	лра	28	0.000077
7782	лэк	28	0.000077
7783	ляп	28	0.000077
7784	мее	28	0.000077
7785	млк	28	0.000077
7786	нхи	28	0.000077
7787	нщи	28	0.000077
7788	овө	28	0.000077
7789	онх	28	0.000077
7790	очь	28	0.000077
7791	пэр	28	0.000077
7792	реи	28	0.000077
7793	рлд	28	0.000077
7794	рль	28	0.000077
7795	рнд	28	0.000077
7796	сня	28	0.000077
7797	суф	28	0.000077
7798	трт	28	0.000077
7799	тчк	28	0.000077
7800	уад	28	0.000077
7801	уер	28	0.000077
7802	узж	28	0.000077
7803	унц	28	0.000077
7804	феб	28	0.000077
7805	хба	28	0.000077
7806	хуж	28	0.000077
7807	чаы	28	0.000077
7808	чдө	28	0.000077
7809	чив	28	0.000077
7810	чич	28	0.000077
7811	шле	28	0.000077
7812	ыур	28	0.000077
7813	ьбу	28	0.000077
7814	эмп	28	0.000077
7815	яви	28	0.000077
7816	яжд	28	0.000077
7817	яңа	28	0.000077
7818	ңет	28	0.000077
7819	ңсо	28	0.000077
7820	үүз	28	0.000077
7821	үөз	28	0.000077
7822	өүй	28	0.000077
7823	абө	27	0.000074
7824	аиа	27	0.000074
7825	аич	27	0.000074
7826	алз	27	0.000074
7827	ашг	27	0.000074
7828	ающ	27	0.000074
7829	бза	27	0.000074
7830	втр	27	0.000074
7831	гуо	27	0.000074
7832	ебю	27	0.000074
7833	елы	27	0.000074
7834	епв	27	0.000074
7835	еща	27	0.000074
7836	зки	27	0.000074
7837	иис	27	0.000074
7838	имь	27	0.000074
7839	иоз	27	0.000074
7840	йэт	27	0.000074
7841	лтө	27	0.000074
7842	люр	27	0.000074
7843	моң	27	0.000074
7844	мөү	27	0.000074
7845	наю	27	0.000074
7846	ожг	27	0.000074
7847	омы	27	0.000074
7848	оңс	27	0.000074
7849	ппт	27	0.000074
7850	пха	27	0.000074
7851	ращ	27	0.000074
7852	рпө	27	0.000074
7853	ссл	27	0.000074
7854	сша	27	0.000074
7855	сюр	27	0.000074
7856	тее	27	0.000074
7857	угү	27	0.000074
7858	удк	27	0.000074
7859	учп	27	0.000074
7860	фео	27	0.000074
7861	фос	27	0.000074
7862	хтё	27	0.000074
7863	хут	27	0.000074
7864	цас	27	0.000074
7865	цег	27	0.000074
7866	щиг	27	0.000074
7867	ызи	27	0.000074
7868	ыкр	27	0.000074
7869	ытж	27	0.000074
7870	ыуш	27	0.000074
7871	ьце	27	0.000074
7872	эсн	27	0.000074
7873	эсп	27	0.000074
7874	юзе	27	0.000074
7875	ямс	27	0.000074
7876	ңөө	27	0.000074
7877	үйт	27	0.000074
7878	өби	27	0.000074
7879	өөө	27	0.000074
7880	авх	26	0.000071
7881	аюс	26	0.000071
7882	бкв	26	0.000071
7883	бүө	26	0.000071
7884	вав	26	0.000071
7885	вят	26	0.000071
7886	дха	26	0.000071
7887	дыы	26	0.000071
7888	еаг	26	0.000071
7889	жаю	26	0.000071
7890	жго	26	0.000071
7891	жоа	26	0.000071
7892	жёр	26	0.000071
7893	зеф	26	0.000071
7894	зян	26	0.000071
7895	зүк	26	0.000071
7896	зөп	26	0.000071
7897	ижи	26	0.000071
7898	ииш	26	0.000071
7899	иуч	26	0.000071
7900	ишу	26	0.000071
7901	ища	26	0.000071
7902	иэн	26	0.000071
7903	йче	26	0.000071
7904	квы	26	0.000071
7905	ксэ	26	0.000071
7906	ляг	26	0.000071
7907	ндэ	26	0.000071
7908	овх	26	0.000071
7909	одз	26	0.000071
7910	одт	26	0.000071
7911	оил	26	0.000071
7912	отэ	26	0.000071
7913	пүл	26	0.000071
7914	рдю	26	0.000071
7915	рыв	26	0.000071
7916	сбн	26	0.000071
7917	сиж	26	0.000071
7918	сич	26	0.000071
7919	тыф	26	0.000071
7920	уам	26	0.000071
7921	ужн	26	0.000071
7922	улз	26	0.000071
7923	упж	26	0.000071
7924	ухэ	26	0.000071
7925	фов	26	0.000071
7926	фрл	26	0.000071
7927	фыр	26	0.000071
7928	хоу	26	0.000071
7929	хуф	26	0.000071
7930	циу	26	0.000071
7931	штт	26	0.000071
7932	ьци	26	0.000071
7933	ьцо	26	0.000071
7934	эхи	26	0.000071
7935	ядо	26	0.000071
7936	ңме	26	0.000071
7937	ңчи	26	0.000071
7938	үчи	26	0.000071
7939	аиш	25	0.000068
7940	аоо	25	0.000068
7941	апё	25	0.000068
7942	аэд	25	0.000068
7943	аэм	25	0.000068
7944	аөр	25	0.000068
7945	бьё	25	0.000068
7946	бөж	25	0.000068
7947	вео	25	0.000068
7948	виб	25	0.000068
7949	виж	25	0.000068
7950	вию	25	0.000068
7951	гее	25	0.000068
7952	гле	25	0.000068
7953	глю	25	0.000068
7954	гои	25	0.000068
7955	дбо	25	0.000068
7956	елп	25	0.000068
7957	енх	25	0.000068
7958	ефф	25	0.000068
7959	еңм	25	0.000068
7960	жне	25	0.000068
7961	жоз	25	0.000068
7962	заю	25	0.000068
7963	здг	25	0.000068
7964	здр	25	0.000068
7965	иаф	25	0.000068
7966	игд	25	0.000068
7967	ией	25	0.000068
7968	иий	25	0.000068
7969	ися	25	0.000068
7970	итд	25	0.000068
7971	ицы	25	0.000068
7972	ичы	25	0.000068
7973	йог	25	0.000068
7974	йпк	25	0.000068
7975	йпт	25	0.000068
7976	йце	25	0.000068
7977	каө	25	0.000068
7978	ккг	25	0.000068
7979	кмю	25	0.000068
7980	кпк	25	0.000068
7981	кюр	25	0.000068
7982	лзи	25	0.000068
7983	лух	25	0.000068
7984	лэм	25	0.000068
7985	ляб	25	0.000068
7986	лёр	25	0.000068
7987	мнд	25	0.000068
7988	мтт	25	0.000068
7989	мюа	25	0.000068
7990	мөр	25	0.000068
7991	неи	25	0.000068
7992	нпл	25	0.000068
7993	ныж	25	0.000068
7994	одв	25	0.000068
7995	оед	25	0.000068
7996	оои	25	0.000068
7997	оуш	25	0.000068
7998	охс	25	0.000068
7999	оцк	25	0.000068
8000	ошн	25	0.000068
8001	пчо	25	0.000068
8002	пёр	25	0.000068
8003	пүз	25	0.000068
8004	руц	25	0.000068
8005	скд	25	0.000068
8006	стя	25	0.000068
8007	сье	25	0.000068
8008	сяо	25	0.000068
8009	туэ	25	0.000068
8010	уап	25	0.000068
8011	уви	25	0.000068
8012	улү	25	0.000068
8013	унө	25	0.000068
8014	усү	25	0.000068
8015	уюг	25	0.000068
8016	ффа	25	0.000068
8017	фье	25	0.000068
8018	цзя	25	0.000068
8019	чеи	25	0.000068
8020	шжы	25	0.000068
8021	шое	25	0.000068
8022	щих	25	0.000068
8023	ыаб	25	0.000068
8024	ыкн	25	0.000068
8025	ыэр	25	0.000068
8026	ьзо	25	0.000068
8027	ьме	25	0.000068
8028	эчт	25	0.000068
8029	юрр	25	0.000068
8030	юшч	25	0.000068
8031	ямо	25	0.000068
8032	ңте	25	0.000068
8033	үат	25	0.000068
8034	аню	24	0.000066
8035	ачм	24	0.000066
8036	вим	24	0.000066
8037	вну	24	0.000066
8038	врл	24	0.000066
8039	всо	24	0.000066
8040	гну	24	0.000066
8041	гук	24	0.000066
8042	дею	24	0.000066
8043	дуп	24	0.000066
8044	дчу	24	0.000066
8045	дүж	24	0.000066
8046	еар	24	0.000066
8047	езү	24	0.000066
8048	емм	24	0.000066
8049	ецт	24	0.000066
8050	ечн	24	0.000066
8051	ешэ	24	0.000066
8052	еңө	24	0.000066
8053	жов	24	0.000066
8054	зев	24	0.000066
8055	зжы	24	0.000066
8056	ибы	24	0.000066
8057	ифф	24	0.000066
8058	иөл	24	0.000066
8059	йнч	24	0.000066
8060	йнэ	24	0.000066
8061	йфу	24	0.000066
8062	йчө	24	0.000066
8063	кди	24	0.000066
8064	мкф	24	0.000066
8065	мли	24	0.000066
8066	ндш	24	0.000066
8067	ньи	24	0.000066
8068	охб	24	0.000066
8069	оят	24	0.000066
8070	рбс	24	0.000066
8071	ряс	24	0.000066
8072	сыч	24	0.000066
8073	сүж	24	0.000066
8074	убэ	24	0.000066
8075	уны	24	0.000066
8076	уср	24	0.000066
8077	утү	24	0.000066
8078	цуб	24	0.000066
8079	шиэ	24	0.000066
8080	шыу	24	0.000066
8081	ыил	24	0.000066
8082	ыль	24	0.000066
8083	ыөт	24	0.000066
8084	ьед	24	0.000066
8085	ьне	24	0.000066
8086	эйш	24	0.000066
8087	юлч	24	0.000066
8088	юнк	24	0.000066
8089	ючи	24	0.000066
8090	якы	24	0.000066
8091	ячи	24	0.000066
8092	ёкт	24	0.000066
8093	ёнд	24	0.000066
8094	ёрк	24	0.000066
8095	ңыт	24	0.000066
8096	үму	24	0.000066
8097	үүэ	24	0.000066
8098	өбу	24	0.000066
8099	өме	24	0.000066
8100	абч	23	0.000063
8101	азх	23	0.000063
8102	арө	23	0.000063
8103	ббг	23	0.000063
8104	бең	23	0.000063
8105	бии	23	0.000063
8106	биң	23	0.000063
8107	бцо	23	0.000063
8108	вом	23	0.000063
8109	вщи	23	0.000063
8110	гюл	23	0.000063
8111	дбн	23	0.000063
8112	дла	23	0.000063
8113	дмо	23	0.000063
8114	дсе	23	0.000063
8115	дыя	23	0.000063
8116	егн	23	0.000063
8117	едф	23	0.000063
8118	ехм	23	0.000063
8119	жба	23	0.000063
8120	жеф	23	0.000063
8121	жки	23	0.000063
8122	жод	23	0.000063
8123	зтр	23	0.000063
8124	зша	23	0.000063
8125	ибк	23	0.000063
8126	икц	23	0.000063
8127	илы	23	0.000063
8128	йкр	23	0.000063
8129	йнж	23	0.000063
8130	йнм	23	0.000063
8131	ккт	23	0.000063
8132	луф	23	0.000063
8133	лял	23	0.000063
8134	нио	23	0.000063
8135	нхр	23	0.000063
8136	огм	23	0.000063
8137	ойэ	23	0.000063
8138	опх	23	0.000063
8139	оуз	23	0.000063
8140	оюд	23	0.000063
8141	рещ	23	0.000063
8142	рнх	23	0.000063
8143	рсм	23	0.000063
8144	рыи	23	0.000063
8145	рэл	23	0.000063
8146	рящ	23	0.000063
8147	сда	23	0.000063
8148	сиэ	23	0.000063
8149	спы	23	0.000063
8150	убы	23	0.000063
8151	угр	23	0.000063
8152	упл	23	0.000063
8153	фач	23	0.000063
8154	фко	23	0.000063
8155	хэм	23	0.000063
8156	цын	23	0.000063
8157	чаф	23	0.000063
8158	шля	23	0.000063
8159	шша	23	0.000063
8160	шыо	23	0.000063
8161	шыч	23	0.000063
8162	шья	23	0.000063
8163	щак	23	0.000063
8164	ылл	23	0.000063
8165	ыпм	23	0.000063
8166	ыпу	23	0.000063
8167	ьав	23	0.000063
8168	ьсе	23	0.000063
8169	ьсо	23	0.000063
8170	ьшо	23	0.000063
8171	эру	23	0.000063
8172	юрг	23	0.000063
8173	юрм	23	0.000063
8174	юрь	23	0.000063
8175	яке	23	0.000063
8176	ялк	23	0.000063
8177	ясб	23	0.000063
8178	өжы	23	0.000063
8179	өнэ	23	0.000063
8180	агл	22	0.000060
8181	аед	22	0.000060
8182	аер	22	0.000060
8183	аюм	22	0.000060
8184	вты	22	0.000060
8185	даю	22	0.000060
8186	дпу	22	0.000060
8187	дша	22	0.000060
8188	дьб	22	0.000060
8189	еды	22	0.000060
8190	енв	22	0.000060
8191	енл	22	0.000060
8192	еэс	22	0.000060
8193	жөк	22	0.000060
8194	зву	22	0.000060
8195	зче	22	0.000060
8196	зүг	22	0.000060
8197	ивр	22	0.000060
8198	имз	22	0.000060
8199	иню	22	0.000060
8200	ипө	22	0.000060
8201	итц	22	0.000060
8202	йтя	22	0.000060
8203	клт	22	0.000060
8204	кфо	22	0.000060
8205	лбү	22	0.000060
8206	люш	22	0.000060
8207	ляю	22	0.000060
8208	мбб	22	0.000060
8209	мтр	22	0.000060
8210	нбл	22	0.000060
8211	нгп	22	0.000060
8212	нжү	22	0.000060
8213	нуа	22	0.000060
8214	ньг	22	0.000060
8215	нэш	22	0.000060
8216	овф	22	0.000060
8217	овщ	22	0.000060
8218	ожү	22	0.000060
8219	озв	22	0.000060
8220	опя	22	0.000060
8221	осю	22	0.000060
8222	охл	22	0.000060
8223	ошв	22	0.000060
8224	оёс	22	0.000060
8225	пму	22	0.000060
8226	пна	22	0.000060
8227	пож	22	0.000060
8228	пох	22	0.000060
8229	ппы	22	0.000060
8230	пря	22	0.000060
8231	рвр	22	0.000060
8232	смм	22	0.000060
8233	сое	22	0.000060
8234	сро	22	0.000060
8235	ссү	22	0.000060
8236	стф	22	0.000060
8237	сыи	22	0.000060
8238	сят	22	0.000060
8239	теф	22	0.000060
8240	трч	22	0.000060
8241	ужд	22	0.000060
8242	уит	22	0.000060
8243	умф	22	0.000060
8244	урф	22	0.000060
8245	усы	22	0.000060
8246	уөт	22	0.000060
8247	фой	22	0.000060
8248	хиб	22	0.000060
8249	хоч	22	0.000060
8250	хси	22	0.000060
8251	хуб	22	0.000060
8252	цет	22	0.000060
8253	цру	22	0.000060
8254	чжэ	22	0.000060
8255	чиң	22	0.000060
8256	чкл	22	0.000060
8257	чси	22	0.000060
8258	чёр	22	0.000060
8259	шло	22	0.000060
8260	шлы	22	0.000060
8261	шнл	22	0.000060
8262	шув	22	0.000060
8263	шыи	22	0.000060
8264	ьис	22	0.000060
8265	ьтк	22	0.000060
8266	эйг	22	0.000060
8267	этс	22	0.000060
8268	юго	22	0.000060
8269	юкз	22	0.000060
8270	юңа	22	0.000060
8271	язь	22	0.000060
8272	япи	22	0.000060
8273	яшк	22	0.000060
8274	үйч	22	0.000060
8275	үлу	22	0.000060
8276	үук	22	0.000060
8277	үчд	22	0.000060
8278	өму	22	0.000060
8279	амв	21	0.000057
8280	бтг	21	0.000057
8281	бхо	21	0.000057
8282	вач	21	0.000057
8283	вкс	21	0.000057
8284	вуч	21	0.000057
8285	вую	21	0.000057
8286	вце	21	0.000057
8287	гах	21	0.000057
8288	гиж	21	0.000057
8289	гыө	21	0.000057
8290	гөб	21	0.000057
8291	дле	21	0.000057
8292	дса	21	0.000057
8293	дуй	21	0.000057
8294	дөэ	21	0.000057
8295	егк	21	0.000057
8296	еиз	21	0.000057
8297	екг	21	0.000057
8298	екэ	21	0.000057
8299	еңш	21	0.000057
8300	жка	21	0.000057
8301	жоу	21	0.000057
8302	зло	21	0.000057
8303	игл	21	0.000057
8304	иее	21	0.000057
8305	ижн	21	0.000057
8306	инё	21	0.000057
8307	иох	21	0.000057
8308	иях	21	0.000057
8309	йас	21	0.000057
8310	йыд	21	0.000057
8311	йэч	21	0.000057
8312	йөн	21	0.000057
8313	каю	21	0.000057
8314	ккф	21	0.000057
8315	кфн	21	0.000057
8316	мгү	21	0.000057
8317	мро	21	0.000057
8318	мтс	21	0.000057
8319	мшы	21	0.000057
8320	мяч	21	0.000057
8321	нкв	21	0.000057
8322	нож	21	0.000057
8323	нпе	21	0.000057
8324	нро	21	0.000057
8325	оеп	21	0.000057
8326	озс	21	0.000057
8327	онп	21	0.000057
8328	оср	21	0.000057
8329	пск	21	0.000057
8330	рбр	21	0.000057
8331	рию	21	0.000057
8332	ркб	21	0.000057
8333	рую	21	0.000057
8334	рыр	21	0.000057
8335	рыө	21	0.000057
8336	ссв	21	0.000057
8337	сүа	21	0.000057
8338	тпу	21	0.000057
8339	тфа	21	0.000057
8340	тхо	21	0.000057
8341	тяж	21	0.000057
8342	тям	21	0.000057
8343	узө	21	0.000057
8344	укя	21	0.000057
8345	улх	21	0.000057
8346	улө	21	0.000057
8347	усэ	21	0.000057
8348	уфь	21	0.000057
8349	фио	21	0.000057
8350	цаг	21	0.000057
8351	цал	21	0.000057
8352	цеф	21	0.000057
8353	циг	21	0.000057
8354	щие	21	0.000057
8355	ыйс	21	0.000057
8356	ымэ	21	0.000057
8357	ынн	21	0.000057
8358	ыфи	21	0.000057
8359	ьдж	21	0.000057
8360	эга	21	0.000057
8361	юрд	21	0.000057
8362	юум	21	0.000057
8363	ятб	21	0.000057
8364	яцк	21	0.000057
8365	яют	21	0.000057
8366	ңба	21	0.000057
8367	ңеп	21	0.000057
8368	үгу	21	0.000057
8369	үжо	21	0.000057
8370	үмз	21	0.000057
8371	үшо	21	0.000057
8372	өнн	21	0.000057
8373	өше	21	0.000057
8374	адя	20	0.000055
8375	ажё	20	0.000055
8376	айу	20	0.000055
8377	аэг	20	0.000055
8378	ббм	20	0.000055
8379	буе	20	0.000055
8380	бщи	20	0.000055
8381	бяр	20	0.000055
8382	вбе	20	0.000055
8383	вмы	20	0.000055
8384	всё	20	0.000055
8385	вяз	20	0.000055
8386	джы	20	0.000055
8387	дих	20	0.000055
8388	дти	20	0.000055
8389	дтр	20	0.000055
8390	дьк	20	0.000055
8391	дэй	20	0.000055
8392	едб	20	0.000055
8393	еңб	20	0.000055
8394	ибх	20	0.000055
8395	идү	20	0.000055
8396	имр	20	0.000055
8397	иэй	20	0.000055
8398	йес	20	0.000055
8399	йий	20	0.000055
8400	йнр	20	0.000055
8401	йох	20	0.000055
8402	йфе	20	0.000055
8403	йшы	20	0.000055
8404	ккү	20	0.000055
8405	кну	20	0.000055
8406	кце	20	0.000055
8407	лдс	20	0.000055
8408	лех	20	0.000055
8409	лфе	20	0.000055
8410	мпк	20	0.000055
8411	мпс	20	0.000055
8412	мха	20	0.000055
8413	мшд	20	0.000055
8414	мүб	20	0.000055
8415	ндл	20	0.000055
8416	нея	20	0.000055
8417	нкф	20	0.000055
8418	нкэ	20	0.000055
8419	нчж	20	0.000055
8420	оай	20	0.000055
8421	оат	20	0.000055
8422	ожс	20	0.000055
8423	омз	20	0.000055
8424	онү	20	0.000055
8425	ооу	20	0.000055
8426	пбу	20	0.000055
8427	пдн	20	0.000055
8428	поң	20	0.000055
8429	пян	20	0.000055
8430	рву	20	0.000055
8431	руэ	20	0.000055
8432	рьд	20	0.000055
8433	сеа	20	0.000055
8434	таю	20	0.000055
8435	тэш	20	0.000055
8436	түо	20	0.000055
8437	түч	20	0.000055
8438	улн	20	0.000055
8439	фау	20	0.000055
8440	фрэ	20	0.000055
8441	ффк	20	0.000055
8442	хао	20	0.000055
8443	хет	20	0.000055
8444	хрв	20	0.000055
8445	цск	20	0.000055
8446	чая	20	0.000055
8447	чпо	20	0.000055
8448	чуе	20	0.000055
8449	шау	20	0.000055
8450	шми	20	0.000055
8451	ыве	20	0.000055
8452	ыич	20	0.000055
8453	ылш	20	0.000055
8454	ышл	20	0.000055
8455	ыөм	20	0.000055
8456	ьич	20	0.000055
8457	ьку	20	0.000055
8458	ьху	20	0.000055
8459	ьши	20	0.000055
8460	эңг	20	0.000055
8461	юпи	20	0.000055
8462	юрп	20	0.000055
8463	яоп	20	0.000055
8464	яшы	20	0.000055
8465	ңай	20	0.000055
8466	ңбо	20	0.000055
8467	ңед	20	0.000055
8468	үйи	20	0.000055
8469	үло	20	0.000055
8470	үор	20	0.000055
8471	үсу	20	0.000055
8472	үша	20	0.000055
8473	өпп	20	0.000055
8474	өтэ	20	0.000055
8475	өөш	20	0.000055
8476	ажү	19	0.000052
8477	азж	19	0.000052
8478	бао	19	0.000052
8479	быв	19	0.000052
8480	бяз	19	0.000052
8481	бүж	19	0.000052
8482	ваф	19	0.000052
8483	всу	19	0.000052
8484	вфт	19	0.000052
8485	выз	19	0.000052
8486	гаң	19	0.000052
8487	гуе	19	0.000052
8488	дрг	19	0.000052
8489	дье	19	0.000052
8490	дөы	19	0.000052
8491	еет	19	0.000052
8492	елр	19	0.000052
8493	епн	19	0.000052
8494	жск	19	0.000052
8495	зыд	19	0.000052
8496	иаъ	19	0.000052
8497	ивэ	19	0.000052
8498	исд	19	0.000052
8499	ияо	19	0.000052
8500	иөт	19	0.000052
8501	йль	19	0.000052
8502	йнф	19	0.000052
8503	йол	19	0.000052
8504	йян	19	0.000052
8505	кмт	19	0.000052
8506	кфу	19	0.000052
8507	лию	19	0.000052
8508	лоэ	19	0.000052
8509	луэ	19	0.000052
8510	льщ	19	0.000052
8511	ляй	19	0.000052
