rank	trigram	count	percent
8079	унх	22	0.000047
8080	уок	22	0.000047
8081	усэ	22	0.000047
8082	ушү	22	0.000047
8083	фау	22	0.000047
8084	фио	22	0.000047
8085	хиб	22	0.000047
8086	хли	22	0.000047
8087	хрв	22	0.000047
8088	хуб	22	0.000047
8089	цаг	22	0.000047
8090	цал	22	0.000047
8091	циг	22	0.000047
8092	чжэ	22	0.000047
8093	шло	22	0.000047
8094	шув	22	0.000047
8095	ыкн	22	0.000047
8096	ыяч	22	0.000047
8097	ьтк	22	0.000047
8098	эйг	22	0.000047
8099	эңи	22	0.000047
8100	юрд	22	0.000047
8101	юрп	22	0.000047
8102	юңа	22	0.000047
8103	ятб	22	0.000047
8104	яшк	22	0.000047
8105	ңсу	22	0.000047
8106	үлу	22	0.000047
8107	үлѳ	22	0.000047
8108	үно	22	0.000047
8109	өжа	22	0.000047
8110	өөө	22	0.000047
8111	адя	21	0.000045
8112	ббм	21	0.000045
8113	бна	21	0.000045
8114	быв	21	0.000045
8115	вау	21	0.000045
8116	вби	21	0.000045
8117	вим	21	0.000045
8118	вио	21	0.000045
8119	вип	21	0.000045
8120	всп	21	0.000045
8121	вую	21	0.000045
8122	гаң	21	0.000045
8123	дза	21	0.000045
8124	дти	21	0.000045
8125	егк	21	0.000045
8126	елр	21	0.000045
8127	емм	21	0.000045
8128	еңш	21	0.000045
8129	жка	21	0.000045
8130	жск	21	0.000045
8131	знь	21	0.000045
8132	ибк	21	0.000045
8133	игл	21	0.000045
8134	иее	21	0.000045
8135	икн	21	0.000045
8136	ицт	21	0.000045
8137	иэн	21	0.000045
8138	ияу	21	0.000045
8139	иях	21	0.000045
8140	йаа	21	0.000045
8141	йес	21	0.000045
8142	йыд	21	0.000045
8143	йян	21	0.000045
8144	каю	21	0.000045
8145	ккт	21	0.000045
8146	ккф	21	0.000045
8147	кфн	21	0.000045
8148	кце	21	0.000045
8149	лдс	21	0.000045
8150	лэк	21	0.000045
8151	ляй	21	0.000045
8152	мвд	21	0.000045
8153	мже	21	0.000045
8154	мкф	21	0.000045
8155	мтс	21	0.000045
8156	мшы	21	0.000045
8157	оеп	21	0.000045
8158	ожс	21	0.000045
8159	оср	21	0.000045
8160	ошв	21	0.000045
8161	оӊд	21	0.000045
8162	поң	21	0.000045
8163	пря	21	0.000045
8164	ргѳ	21	0.000045
8165	рую	21	0.000045
8166	рьд	21	0.000045
8167	рэв	21	0.000045
8168	таю	21	0.000045
8169	ткг	21	0.000045
8170	тям	21	0.000045
8171	убп	21	0.000045
8172	ужд	21	0.000045
8173	уит	21	0.000045
8174	улө	21	0.000045
8175	усы	21	0.000045
8176	уфь	21	0.000045
8177	фрэ	21	0.000045
8178	цеф	21	0.000045
8179	цск	21	0.000045
8180	шми	21	0.000045
8181	щие	21	0.000045
8182	ыал	21	0.000045
8183	ынн	21	0.000045
8184	ьсе	21	0.000045
8185	ьши	21	0.000045
8186	эбк	21	0.000045
8187	эга	21	0.000045
8188	эпа	21	0.000045
8189	юпи	21	0.000045
8190	ютк	21	0.000045
8191	якч	21	0.000045
8192	яоп	21	0.000045
8193	яцк	21	0.000045
8194	яшы	21	0.000045
8195	ёлк	21	0.000045
8196	ёмк	21	0.000045
8197	ёрн	21	0.000045
8198	ңай	21	0.000045
8199	өше	21	0.000045
8200	өөж	21	0.000045
8201	айу	20	0.000043
8202	бхо	20	0.000043
8203	бяз	20	0.000043
8204	вку	20	0.000043
8205	врд	20	0.000043
8206	всё	20	0.000043
8207	втк	20	0.000043
8208	вце	20	0.000043
8209	вцо	20	0.000043
8210	выр	20	0.000043
8211	даю	20	0.000043
8212	дии	20	0.000043
8213	дрг	20	0.000043
8214	дьк	20	0.000043
8215	дэй	20	0.000043
8216	дѳр	20	0.000043
8217	едб	20	0.000043
8218	еиз	20	0.000043
8219	екг	20	0.000043
8220	елю	20	0.000043
8221	енл	20	0.000043
8222	енх	20	0.000043
8223	иаш	20	0.000043
8224	ибх	20	0.000043
8225	ивэ	20	0.000043
8226	иис	20	0.000043
8227	иур	20	0.000043
8228	йас	20	0.000043
8229	йнф	20	0.000043
8230	йня	20	0.000043
8231	йох	20	0.000043
8232	йшы	20	0.000043
8233	крл	20	0.000043
8234	кюр	20	0.000043
8235	лбү	20	0.000043
8236	лтн	20	0.000043
8237	льщ	20	0.000043
8238	ляю	20	0.000043
8239	мвн	20	0.000043
8240	мжи	20	0.000043
8241	мнү	20	0.000043
8242	мшг	20	0.000043
8243	мяч	20	0.000043
8244	ндл	20	0.000043
8245	нея	20	0.000043
8246	нжд	20	0.000043
8247	нкф	20	0.000043
8248	нпе	20	0.000043
8249	нэш	20	0.000043
8250	озв	20	0.000043
8251	оир	20	0.000043
8252	опя	20	0.000043
8253	оцп	20	0.000043
8254	пдн	20	0.000043
8255	пна	20	0.000043
8256	пян	20	0.000043
8257	рдп	20	0.000043
8258	ршу	20	0.000043
8259	рыр	20	0.000043
8260	ссв	20	0.000043
8261	съё	20	0.000043
8262	тпу	20	0.000043
8263	тэш	20	0.000043
8264	увд	20	0.000043
8265	упл	20	0.000043
8266	уря	20	0.000043
8267	уцк	20	0.000043
8268	фтк	20	0.000043
8269	ффк	20	0.000043
8270	хет	20	0.000043
8271	чая	20	0.000043
8272	чпо	20	0.000043
8273	чуе	20	0.000043
8274	шва	20	0.000043
8275	шыч	20	0.000043
8276	ъём	20	0.000043
8277	ызв	20	0.000043
8278	ызи	20	0.000043
8279	ызх	20	0.000043
8280	ырн	20	0.000043
8281	ытс	20	0.000043
8282	ышл	20	0.000043
8283	ыэк	20	0.000043
8284	ьич	20	0.000043
8285	ьку	20	0.000043
8286	ьху	20	0.000043
8287	ьщи	20	0.000043
8288	эбо	20	0.000043
8289	эдг	20	0.000043
8290	юзб	20	0.000043
8291	юзг	20	0.000043
8292	юсь	20	0.000043
8293	юше	20	0.000043
8294	ялт	20	0.000043
8295	ѳнѳ	20	0.000043
8296	ңба	20	0.000043
8297	ңед	20	0.000043
8298	өңс	20	0.000043
8299	өөш	20	0.000043
8300	ахб	19	0.000041
8301	аюн	19	0.000041
8302	бао	19	0.000041
8303	бпо	19	0.000041
8304	бың	19	0.000041
8305	бөп	19	0.000041
8306	бөң	19	0.000041
8307	вфт	19	0.000041
8308	выз	19	0.000041
8309	гуе	19	0.000041
8310	епн	19	0.000041
8311	еря	19	0.000041
8312	еэс	19	0.000041
8313	жкб	19	0.000041
8314	заш	19	0.000041
8315	зчө	19	0.000041
8316	иаъ	19	0.000041
8317	иеё	19	0.000041
8318	иоу	19	0.000041
8319	иэй	19	0.000041
8320	ияы	19	0.000041
8321	йар	19	0.000041
8322	йлв	19	0.000041
8323	йль	19	0.000041
8324	йху	19	0.000041
8325	кбс	19	0.000041
8326	кжү	19	0.000041
8327	киф	19	0.000041
8328	ккү	19	0.000041
8329	кну	19	0.000041
8330	кня	19	0.000041
8331	ктѳ	19	0.000041
8332	кфу	19	0.000041
8333	лдг	19	0.000041
8334	лдр	19	0.000041
8335	лоэ	19	0.000041
8336	лпе	19	0.000041
8337	мев	19	0.000041
8338	мюз	19	0.000041
8339	нца	19	0.000041
8340	няз	19	0.000041
8341	обх	19	0.000041
8342	ожь	19	0.000041
8343	омз	19	0.000041
8344	оуч	19	0.000041
8345	ошд	19	0.000041
8346	оөн	19	0.000041
8347	пеп	19	0.000041
8348	пзд	19	0.000041
8349	пмб	19	0.000041
8350	псө	19	0.000041
8351	пөк	19	0.000041
8352	рбр	19	0.000041
8353	руф	19	0.000041
8354	рыщ	19	0.000041
8355	рэт	19	0.000041
8356	ряз	19	0.000041
8357	сиэ	19	0.000041
8358	сяч	19	0.000041
8359	тиё	19	0.000041
8360	тню	19	0.000041
8361	тыа	19	0.000041
8362	уак	19	0.000041
8363	уты	19	0.000041
8364	уэй	19	0.000041
8365	фёд	19	0.000041
8366	хэб	19	0.000041
8367	цеб	19	0.000041
8368	цкк	19	0.000041
8369	ччк	19	0.000041
8370	шпы	19	0.000041
8371	шөй	19	0.000041
8372	ыӊа	19	0.000041
8373	ьге	19	0.000041
8374	ьез	19	0.000041
8375	ьму	19	0.000041
8376	ьот	19	0.000041
8377	эво	19	0.000041
8378	эно	19	0.000041
8379	этм	19	0.000041
8380	эңг	19	0.000041
8381	юск	19	0.000041
8382	яго	19	0.000041
8383	япк	19	0.000041
8384	ярг	19	0.000041
8385	яют	19	0.000041
8386	ёдо	19	0.000041
8387	ѳзү	19	0.000041
8388	ңат	19	0.000041
8389	ңсө	19	0.000041
8390	ңып	19	0.000041
8391	үмн	19	0.000041
8392	үүк	19	0.000041
8393	өму	19	0.000041
8394	өсу	19	0.000041
8395	адл	18	0.000039
8396	амя	18	0.000039
8397	аню	18	0.000039
8398	арэ	18	0.000039
8399	ахв	18	0.000039
8400	бви	18	0.000039
8401	бее	18	0.000039
8402	бён	18	0.000039
8403	ваа	18	0.000039
8404	вее	18	0.000039
8405	вты	18	0.000039
8406	гөк	18	0.000039
8407	дба	18	0.000039
8408	джг	18	0.000039
8409	дих	18	0.000039
8410	дцп	18	0.000039
8411	дье	18	0.000039
8412	дян	18	0.000039
8413	дят	18	0.000039
8414	дөы	18	0.000039
8415	ебё	18	0.000039
8416	едю	18	0.000039
8417	еет	18	0.000039
8418	езс	18	0.000039
8419	еоф	18	0.000039
8420	ешь	18	0.000039
8421	еёв	18	0.000039
8422	еӊг	18	0.000039
8423	жтр	18	0.000039
8424	жуд	18	0.000039
8425	зии	18	0.000039
8426	зпо	18	0.000039
8427	кжи	18	0.000039
8428	клы	18	0.000039
8429	кхи	18	0.000039
8430	кѳн	18	0.000039
8431	лүт	18	0.000039
8432	моу	18	0.000039
8433	нцт	18	0.000039
8434	оам	18	0.000039
8435	оес	18	0.000039
8436	ошч	18	0.000039
8437	оюц	18	0.000039
8438	оёг	18	0.000039
8439	пму	18	0.000039
8440	пух	18	0.000039
8441	пыч	18	0.000039
8442	рзе	18	0.000039
8443	рсѳ	18	0.000039
8444	сда	18	0.000039
8445	скь	18	0.000039
8446	стб	18	0.000039
8447	стд	18	0.000039
8448	сящ	18	0.000039
8449	тжы	18	0.000039
8450	тмг	18	0.000039
8451	тфе	18	0.000039
8452	тэг	18	0.000039
8453	тѳл	18	0.000039
8454	уез	18	0.000039
8455	уес	18	0.000039
8456	уйп	18	0.000039
8457	уйч	18	0.000039
8458	улё	18	0.000039
8459	умл	18	0.000039
8460	хаф	18	0.000039
8461	хах	18	0.000039
8462	хис	18	0.000039
8463	цла	18	0.000039
8464	цпе	18	0.000039
8465	цял	18	0.000039
8466	чыз	18	0.000039
8467	ыжи	18	0.000039
8468	ыся	18	0.000039
8469	юрф	18	0.000039
8470	яжн	18	0.000039
8471	яшт	18	0.000039
8472	ёрт	18	0.000039
8473	ңем	18	0.000039
8474	ңкт	18	0.000039
8475	үгѳ	18	0.000039
8476	үнэ	18	0.000039
8477	ӊде	18	0.000039
8478	өжү	18	0.000039
8479	өчы	18	0.000039
8480	өшм	18	0.000039
8481	өыл	18	0.000039
8482	абн	17	0.000036
8483	абү	17	0.000036
8484	авь	17	0.000036
8485	адх	17	0.000036
8486	ажү	17	0.000036
8487	азж	17	0.000036
8488	афл	17	0.000036
8489	бве	17	0.000036
8490	бдк	17	0.000036
8491	бмп	17	0.000036
8492	бщи	17	0.000036
8493	бёр	17	0.000036
8494	взв	17	0.000036
8495	взя	17	0.000036
8496	вру	17	0.000036
8497	вут	17	0.000036
8498	вуч	17	0.000036
8499	гев	17	0.000036
8500	гиф	17	0.000036
8501	гля	17	0.000036
8502	деӊ	17	0.000036
8503	дэң	17	0.000036
8504	ебө	17	0.000036
8505	еву	17	0.000036
8506	ежм	17	0.000036
8507	есж	17	0.000036
8508	еөр	17	0.000036
8509	жау	17	0.000036
8510	зеп	17	0.000036
8511	зли	17	0.000036
8512	змт	17	0.000036
8513	ивы	17	0.000036
8514	идт	17	0.000036
8515	илр	17	0.000036
8516	итж	17	0.000036
8517	ишь	17	0.000036
8518	иэм	17	0.000036
8519	иңж	17	0.000036
8520	йам	17	0.000036
8521	йви	17	0.000036
8522	йсл	17	0.000036
8523	кдп	17	0.000036
8524	кды	17	0.000036
8525	кмт	17	0.000036
8526	крэ	17	0.000036
8527	ксл	17	0.000036
8528	леа	17	0.000036
8529	лии	17	0.000036
8530	лнс	17	0.000036
8531	лнц	17	0.000036
8532	лшо	17	0.000036
8533	лэп	17	0.000036
8534	лүс	17	0.000036
8535	мао	17	0.000036
8536	мсэ	17	0.000036
8537	мтж	17	0.000036
8538	мых	17	0.000036
8539	мён	17	0.000036
8540	нсм	17	0.000036
8541	нтл	17	0.000036
8542	нтё	17	0.000036
8543	нүд	17	0.000036
8544	оат	17	0.000036
8545	одф	17	0.000036
8546	оег	17	0.000036
8547	озү	17	0.000036
8548	олү	17	0.000036
8549	опц	17	0.000036
8550	оюс	17	0.000036
8551	ояв	17	0.000036
8552	паи	17	0.000036
8553	пиг	17	0.000036
8554	пож	17	0.000036
8555	пуч	17	0.000036
8556	ржд	17	0.000036
8557	рзб	17	0.000036
8558	рсс	17	0.000036
8559	рьб	17	0.000036
8560	рял	17	0.000036
8561	ряш	17	0.000036
8562	сгү	17	0.000036
8563	скн	17	0.000036
8564	смг	17	0.000036
8565	сош	17	0.000036
8566	соӊ	17	0.000036
8567	стп	17	0.000036
8568	сяж	17	0.000036
8569	сѳт	17	0.000036
8570	ттн	17	0.000036
8571	тфа	17	0.000036
8572	тфу	17	0.000036
8573	удм	17	0.000036
8574	умн	17	0.000036
8575	упн	17	0.000036
8576	ууэ	17	0.000036
8577	учш	17	0.000036
8578	хаё	17	0.000036
8579	хей	17	0.000036
8580	црт	17	0.000036
8581	цце	17	0.000036
8582	чне	17	0.000036
8583	чтт	17	0.000036
8584	чуа	17	0.000036
8585	шиэ	17	0.000036
8586	шёл	17	0.000036
8587	щае	17	0.000036
8588	щег	17	0.000036
8589	щим	17	0.000036
8590	ысг	17	0.000036
8591	эак	17	0.000036
8592	эзү	17	0.000036
8593	эрс	17	0.000036
8594	эсс	17	0.000036
8595	эсэ	17	0.000036
8596	юар	17	0.000036
8597	юлм	17	0.000036
8598	юса	17	0.000036
8599	ядк	17	0.000036
8600	ялм	17	0.000036
8601	янч	17	0.000036
8602	ёвк	17	0.000036
8603	ѳрс	17	0.000036
8604	ңеб	17	0.000036
8605	ңег	17	0.000036
8606	ңко	17	0.000036
8607	үөз	17	0.000036
8608	ӊгэ	17	0.000036
8609	ӊиз	17	0.000036
8610	ӊыл	17	0.000036
8611	өңт	17	0.000036
8612	ааъ	16	0.000034
8613	аоб	16	0.000034
8614	ауе	16	0.000034
8615	афы	16	0.000034
8616	ахк	16	0.000034
8617	бго	16	0.000034
8618	бдс	16	0.000034
8619	бко	16	0.000034
8620	бты	16	0.000034
8621	бфд	16	0.000034
8622	бүа	16	0.000034
8623	вбо	16	0.000034
8624	вдн	16	0.000034
8625	виу	16	0.000034
8626	вну	16	0.000034
8627	вха	16	0.000034
8628	вча	16	0.000034
8629	гза	16	0.000034
8630	гсб	16	0.000034
8631	гык	16	0.000034
8632	джэ	16	0.000034
8633	дки	16	0.000034
8634	дпи	16	0.000034
8635	дхо	16	0.000034
8636	етя	16	0.000034
8637	ефк	16	0.000034
8638	ещё	16	0.000034
8639	еям	16	0.000034
8640	жащ	16	0.000034
8641	жбм	16	0.000034
8642	жың	16	0.000034
8643	зоз	16	0.000034
8644	зуг	16	0.000034
8645	идм	16	0.000034
8646	иек	16	0.000034
8647	ижг	16	0.000034
8648	изы	16	0.000034
8649	икю	16	0.000034
8650	итх	16	0.000034
8651	иул	16	0.000034
8652	ияш	16	0.000034
8653	йгд	16	0.000034
8654	йже	16	0.000034
8655	йзы	16	0.000034
8656	йля	16	0.000034
8657	йов	16	0.000034
8658	йрү	16	0.000034
8659	йуп	16	0.000034
8660	йхи	16	0.000034
8661	кбк	16	0.000034
8662	кзе	16	0.000034
8663	кох	16	0.000034
8664	лве	16	0.000034
8665	лру	16	0.000034
8666	лфе	16	0.000034
8667	льё	16	0.000034
8668	мео	16	0.000034
8669	мтк	16	0.000034
8670	мфе	16	0.000034
8671	мфу	16	0.000034
8672	нлу	16	0.000034
8673	нрл	16	0.000034
8674	нро	16	0.000034
8675	нтэ	16	0.000034
8676	нѳт	16	0.000034
8677	нүз	16	0.000034
8678	оей	16	0.000034
8679	онү	16	0.000034
8680	оои	16	0.000034
8681	оуп	16	0.000034
8682	оцц	16	0.000034
8683	оэр	16	0.000034
8684	плы	16	0.000034
8685	пои	16	0.000034
8686	пөң	16	0.000034
8687	раю	16	0.000034
8688	рыа	16	0.000034
8689	рүр	16	0.000034
8690	сбы	16	0.000034
8691	сиӊ	16	0.000034
8692	сну	16	0.000034
8693	счө	16	0.000034
8694	сүс	16	0.000034
8695	тжб	16	0.000034
8696	тиу	16	0.000034
8697	тть	16	0.000034
8698	тэл	16	0.000034
8699	убх	16	0.000034
8700	уйш	16	0.000034
8701	укн	16	0.000034
8702	укх	16	0.000034
8703	урү	16	0.000034
8704	ушл	16	0.000034
8705	фха	16	0.000034
8706	чоб	16	0.000034
8707	чом	16	0.000034
8708	чэм	16	0.000034
8709	шюр	16	0.000034
8710	ылн	16	0.000034
8711	ыне	16	0.000034
8712	ыпу	16	0.000034
8713	ышэ	16	0.000034
8714	эго	16	0.000034
8715	эгү	16	0.000034
8716	эдб	16	0.000034
8717	эдо	16	0.000034
8718	эрр	16	0.000034
8719	эть	16	0.000034
8720	этэ	16	0.000034
8721	юре	16	0.000034
8722	яже	16	0.000034
8723	ённ	16	0.000034
8724	ѳнд	16	0.000034
8725	үзу	16	0.000034
8726	үрѳ	16	0.000034
8727	үсу	16	0.000034
8728	ӊыз	16	0.000034
8729	өбд	16	0.000034
8730	өрп	16	0.000034
8731	өсс	16	0.000034
8732	адэ	15	0.000032
8733	азь	15	0.000032
8734	амх	15	0.000032
8735	ася	15	0.000032
8736	атг	15	0.000032
8737	ацу	15	0.000032
8738	аця	15	0.000032
8739	аща	15	0.000032
8740	бдү	15	0.000032
8741	бма	15	0.000032
8742	вав	15	0.000032
8743	ваи	15	0.000032
8744	воч	15	0.000032
8745	выг	15	0.000032
8746	вья	15	0.000032
8747	гск	15	0.000032
8748	гөп	15	0.000032
8749	дву	15	0.000032
8750	дкр	15	0.000032
8751	дты	15	0.000032
8752	дую	15	0.000032
8753	дэд	15	0.000032
8754	дэл	15	0.000032
8755	дюк	15	0.000032
8756	ефл	15	0.000032
8757	ефн	15	0.000032
8758	ечь	15	0.000032
8759	жжа	15	0.000032
8760	жье	15	0.000032
8761	жөж	15	0.000032
8762	згѳ	15	0.000032
8763	зош	15	0.000032
8764	зэл	15	0.000032
8765	ибж	15	0.000032
8766	ижу	15	0.000032
8767	ииа	15	0.000032
8768	иик	15	0.000032
8769	имл	15	0.000032
8770	имы	15	0.000032
8771	ихе	15	0.000032
8772	ияи	15	0.000032
8773	йво	15	0.000032
8774	йич	15	0.000032
8775	йлз	15	0.000032
8776	йлр	15	0.000032
8777	ймг	15	0.000032
8778	йнп	15	0.000032
8779	йок	15	0.000032
8780	йпу	15	0.000032
8781	йук	15	0.000032
8782	кбр	15	0.000032
8783	лао	15	0.000032
8784	ллс	15	0.000032
8785	лпс	15	0.000032
8786	меф	15	0.000032
8787	муч	15	0.000032
8788	мэм	15	0.000032
8789	мөч	15	0.000032
8790	нкэ	15	0.000032
8791	нли	15	0.000032
8792	ною	15	0.000032
8793	нюр	15	0.000032
8794	обв	15	0.000032
8795	обг	15	0.000032
8796	овц	15	0.000032
8797	огб	15	0.000032
8798	онж	15	0.000032
8799	офр	15	0.000032
8800	ошю	15	0.000032
8801	пфе	15	0.000032
8802	пша	15	0.000032
8803	пья	15	0.000032
8804	ргб	15	0.000032
8805	ргп	15	0.000032
8806	рдт	15	0.000032
8807	рмб	15	0.000032
8808	руе	15	0.000032
8809	рху	15	0.000032
8810	рцб	15	0.000032
8811	рьс	15	0.000032
8812	срл	15	0.000032
8813	твд	15	0.000032
8814	ттм	15	0.000032
8815	узө	15	0.000032
8816	уяб	15	0.000032
8817	фэн	15	0.000032
8818	хле	15	0.000032
8819	хча	15	0.000032
8820	цба	15	0.000032
8821	цкы	15	0.000032
8822	шгү	15	0.000032
8823	шоң	15	0.000032
8824	шэн	15	0.000032
8825	щан	15	0.000032
8826	щат	15	0.000032
8827	ыай	15	0.000032
8828	ыхо	15	0.000032
8829	ыши	15	0.000032
8830	ьбы	15	0.000032
8831	ьёр	15	0.000032
8832	эдр	15	0.000032
8833	эйв	15	0.000032
8834	эйч	15	0.000032
8835	южн	15	0.000032
8836	юка	15	0.000032
8837	ѳкү	15	0.000032
8838	ѳтѳ	15	0.000032
8839	ңжы	15	0.000032
8840	ңык	15	0.000032
8841	үжа	15	0.000032
8842	үчэ	15	0.000032
8843	өмк	15	0.000032
8844	абш	14	0.000030
8845	атц	14	0.000030
8846	ауи	14	0.000030
8847	аөз	14	0.000030
8848	бүң	14	0.000030
8849	вве	14	0.000030
8850	вше	14	0.000030
8851	гжа	14	0.000030
8852	гих	14	0.000030
8853	гув	14	0.000030
8854	дех	14	0.000030
8855	дуи	14	0.000030
8856	дыӊ	14	0.000030
8857	дэм	14	0.000030
8858	едг	14	0.000030
8859	ейа	14	0.000030
8860	ейв	14	0.000030
8861	епб	14	0.000030
8862	зое	14	0.000030
8863	зои	14	0.000030
8864	зье	14	0.000030
8865	идө	14	0.000030
8866	имр	14	0.000030
8867	инъ	14	0.000030
8868	ирю	14	0.000030
8869	ишл	14	0.000030
8870	йал	14	0.000030
8871	йве	14	0.000030
8872	йоз	14	0.000030
8873	йрл	14	0.000030
8874	йтя	14	0.000030
8875	йфи	14	0.000030
8876	йши	14	0.000030
8877	кгм	14	0.000030
8878	крв	14	0.000030
8879	ксш	14	0.000030
8880	кфм	14	0.000030
8881	лдѳ	14	0.000030
8882	леи	14	0.000030
8883	лкм	14	0.000030
8884	ллб	14	0.000030
8885	ллк	14	0.000030
8886	луэ	14	0.000030
8887	мва	14	0.000030
8888	меп	14	0.000030
8889	меу	14	0.000030
8890	мые	14	0.000030
8891	мэд	14	0.000030
8892	мёр	14	0.000030
8893	мүб	14	0.000030
8894	мүң	14	0.000030
8895	нгх	14	0.000030
8896	ндс	14	0.000030
8897	нкп	14	0.000030
8898	нфу	14	0.000030
8899	ншы	14	0.000030
8900	нъю	14	0.000030
8901	обц	14	0.000030
8902	одь	14	0.000030
8903	одө	14	0.000030
8904	озл	14	0.000030
8905	ойж	14	0.000030
8906	онъ	14	0.000030
8907	онэ	14	0.000030
8908	опб	14	0.000030
8909	орэ	14	0.000030
8910	очы	14	0.000030
8911	пао	14	0.000030
8912	пжы	14	0.000030
8913	пип	14	0.000030
8914	прг	14	0.000030
8915	рлг	14	0.000030
8916	рхы	14	0.000030
8917	рьи	14	0.000030
8918	рэл	14	0.000030
8919	сдр	14	0.000030
8920	скб	14	0.000030
8921	ськ	14	0.000030
8922	сья	14	0.000030
8923	сүд	14	0.000030
8924	тбя	14	0.000030
8925	тлд	14	0.000030
8926	тце	14	0.000030
8927	тюа	14	0.000030
8928	узм	14	0.000030
8929	укө	14	0.000030
8930	унм	14	0.000030
8931	утү	14	0.000030
8932	уфх	14	0.000030
8933	учм	14	0.000030
8934	ушн	14	0.000030
8935	уэк	14	0.000030
8936	фаи	14	0.000030
8937	фаэ	14	0.000030
8938	флю	14	0.000030
8939	фмб	14	0.000030
8940	фтр	14	0.000030
8941	хог	14	0.000030
8942	цра	14	0.000030
8943	чуж	14	0.000030
8944	ччи	14	0.000030
8945	шпл	14	0.000030
8946	шст	14	0.000030
8947	шуч	14	0.000030
8948	шүй	14	0.000030
8949	шөв	14	0.000030
8950	ыйч	14	0.000030
8951	ыкү	14	0.000030
8952	ычд	14	0.000030
8953	ьду	14	0.000030
8954	ьды	14	0.000030
8955	ьпо	14	0.000030
8956	ьче	14	0.000030
8957	эпс	14	0.000030
8958	эса	14	0.000030
8959	этч	14	0.000030
8960	югу	14	0.000030
8961	юуп	14	0.000030
8962	юхи	14	0.000030
8963	яде	14	0.000030
8964	яун	14	0.000030
8965	яхт	14	0.000030
8966	яхъ	14	0.000030
8967	яшо	14	0.000030
8968	ѳгѳ	14	0.000030
8969	үай	14	0.000030
8970	үкм	14	0.000030
8971	үрр	14	0.000030
8972	үшу	14	0.000030
8973	ӊар	14	0.000030
8974	ӊүл	14	0.000030
8975	өии	14	0.000030
8976	авп	13	0.000028
8977	адө	13	0.000028
8978	аиш	13	0.000028
8979	аод	13	0.000028
8980	асг	13	0.000028
8981	ахз	13	0.000028
8982	ацк	13	0.000028
8983	ацы	13	0.000028
8984	ашэ	13	0.000028
8985	аяд	13	0.000028
8986	бгу	13	0.000028
8987	бск	13	0.000028
8988	бюн	13	0.000028
8989	вач	13	0.000028
8990	веф	13	0.000028
8991	вою	13	0.000028
8992	вхи	13	0.000028
8993	гча	13	0.000028
8994	гыө	13	0.000028
8995	гюн	13	0.000028
8996	дси	13	0.000028
8997	дтв	13	0.000028
8998	дшо	13	0.000028
8999	дыа	13	0.000028
9000	дюх	13	0.000028
9001	еам	13	0.000028
9002	евц	13	0.000028
9003	егг	13	0.000028
9004	еий	13	0.000028
9005	енв	13	0.000028
9006	еоа	13	0.000028
9007	жст	13	0.000028
9008	ззи	13	0.000028
9009	зуд	13	0.000028
9010	зфа	13	0.000028
9011	зыд	13	0.000028
9012	зья	13	0.000028
9013	зэк	13	0.000028
9014	иаө	13	0.000028
9015	ибы	13	0.000028
9016	ивш	13	0.000028
9017	идя	13	0.000028
9018	иит	13	0.000028
9019	икф	13	0.000028
9020	илн	13	0.000028
9021	исв	13	0.000028
9022	иуд	13	0.000028
9023	ияо	13	0.000028
9024	йав	13	0.000028
9025	йбэ	13	0.000028
9026	йед	13	0.000028
9027	ктэ	13	0.000028
9028	көӊ	13	0.000028
9029	лгѳ	13	0.000028
9030	лкб	13	0.000028
9031	ллэ	13	0.000028
9032	лых	13	0.000028
9033	мжө	13	0.000028
9034	миу	13	0.000028
9035	мфа	13	0.000028
9036	ндх	13	0.000028
9037	ння	13	0.000028
9038	нсч	13	0.000028
9039	нтю	13	0.000028
9040	нъе	13	0.000028
9041	нюю	13	0.000028
9042	нёр	13	0.000028
9043	оиб	13	0.000028
9044	оих	13	0.000028
9045	олш	13	0.000028
9046	оох	13	0.000028
9047	осх	13	0.000028
9048	оца	13	0.000028
9049	ошг	13	0.000028
9050	оэм	13	0.000028
9051	оёо	13	0.000028
9052	пбу	13	0.000028
9053	пжу	13	0.000028
9054	пмп	13	0.000028
9055	птк	13	0.000028
9056	пый	13	0.000028
9057	ргр	13	0.000028
9058	ргш	13	0.000028
9059	рзд	13	0.000028
9060	рня	13	0.000028
9061	роө	13	0.000028
9062	рущ	13	0.000028
9063	руэ	13	0.000028
9064	рчк	13	0.000028
9065	слы	13	0.000028
9066	соя	13	0.000028
9067	суя	13	0.000028
9068	сыч	13	0.000028
9069	таӊ	13	0.000028
9070	тжо	13	0.000028
9071	трб	13	0.000028
9072	трм	13	0.000028
9073	тсп	13	0.000028
9074	тср	13	0.000028
9075	тчш	13	0.000028
9076	тьа	13	0.000028
9077	тэр	13	0.000028
9078	тэт	13	0.000028
9079	уво	13	0.000028
9080	увр	13	0.000028
9081	угм	13	0.000028
9082	ужк	13	0.000028
9083	укж	13	0.000028
9084	улш	13	0.000028
9085	ущи	13	0.000028
9086	уяң	13	0.000028
9087	фын	13	0.000028
9088	хач	13	0.000028
9089	хбо	13	0.000028
9090	хеш	13	0.000028
9091	хуй	13	0.000028
9092	хүр	13	0.000028
9093	цмо	13	0.000028
9094	цоп	13	0.000028
9095	цыд	13	0.000028
9096	чжа	13	0.000028
9097	чжу	13	0.000028
9098	чшо	13	0.000028
