rank	trigram	count	percent
8643	мже	18	0.000043
8644	мжи	18	0.000043
8645	млг	18	0.000043
8646	мых	18	0.000043
8647	мюз	18	0.000043
8648	мүа	18	0.000043
8649	нгб	18	0.000043
8650	нца	18	0.000043
8651	нцт	18	0.000043
8652	ныа	18	0.000043
8653	няе	18	0.000043
8654	нүз	18	0.000043
8655	оам	18	0.000043
8656	окэ	18	0.000043
8657	олэ	18	0.000043
8658	онш	18	0.000043
8659	оюц	18	0.000043
8660	ояв	18	0.000043
8661	псө	18	0.000043
8662	рьс	18	0.000043
8663	сгү	18	0.000043
8664	скь	18	0.000043
8665	ссж	18	0.000043
8666	стд	18	0.000043
8667	стп	18	0.000043
8668	сэн	18	0.000043
8669	сүд	18	0.000043
8670	тиё	18	0.000043
8671	тсп	18	0.000043
8672	уес	18	0.000043
8673	умл	18	0.000043
8674	учо	18	0.000043
8675	цеб	18	0.000043
8676	чсп	18	0.000043
8677	ччк	18	0.000043
8678	ччү	18	0.000043
8679	чыз	18	0.000043
8680	шпы	18	0.000043
8681	ыис	18	0.000043
8682	ылн	18	0.000043
8683	ыся	18	0.000043
8684	ытс	18	0.000043
8685	ьез	18	0.000043
8686	ьот	18	0.000043
8687	эбо	18	0.000043
8688	эно	18	0.000043
8689	этм	18	0.000043
8690	эңи	18	0.000043
8691	юзг	18	0.000043
8692	юрф	18	0.000043
8693	юше	18	0.000043
8694	яже	18	0.000043
8695	ялм	18	0.000043
8696	ёлк	18	0.000043
8697	ёно	18	0.000043
8698	ёрн	18	0.000043
8699	ңем	18	0.000043
8700	ңкт	18	0.000043
8701	үзу	18	0.000043
8702	үпа	18	0.000043
8703	үпс	18	0.000043
8704	үүш	18	0.000043
8705	өжү	18	0.000043
8706	өрп	18	0.000043
8707	өсу	18	0.000043
8708	өык	18	0.000043
8709	өңс	18	0.000043
8710	өөы	18	0.000043
8711	абн	17	0.000041
8712	алё	17	0.000041
8713	аоб	17	0.000041
8714	афл	17	0.000041
8715	бее	17	0.000041
8716	бың	17	0.000041
8717	бёр	17	0.000041
8718	бөп	17	0.000041
8719	вее	17	0.000041
8720	взя	17	0.000041
8721	гев	17	0.000041
8722	гиф	17	0.000041
8723	деӊ	17	0.000041
8724	дпи	17	0.000041
8725	дую	17	0.000041
8726	дыү	17	0.000041
8727	дэң	17	0.000041
8728	дян	17	0.000041
8729	дят	17	0.000041
8730	дүө	17	0.000041
8731	ебө	17	0.000041
8732	евө	17	0.000041
8733	ежм	17	0.000041
8734	езс	17	0.000041
8735	елю	17	0.000041
8736	жау	17	0.000041
8737	заш	17	0.000041
8738	зчө	17	0.000041
8739	ивы	17	0.000041
8740	ииа	17	0.000041
8741	иоу	17	0.000041
8742	ишь	17	0.000041
8743	иыс	17	0.000041
8744	йам	17	0.000041
8745	йви	17	0.000041
8746	йже	17	0.000041
8747	йтн	17	0.000041
8748	йук	17	0.000041
8749	кдп	17	0.000041
8750	кжу	17	0.000041
8751	киф	17	0.000041
8752	кох	17	0.000041
8753	крэ	17	0.000041
8754	кхи	17	0.000041
8755	лао	17	0.000041
8756	лдг	17	0.000041
8757	лдр	17	0.000041
8758	лнц	17	0.000041
8759	лшо	17	0.000041
8760	моу	17	0.000041
8761	мтж	17	0.000041
8762	ндс	17	0.000041
8763	нли	17	0.000041
8764	нлу	17	0.000041
8765	нсм	17	0.000041
8766	нтэ	17	0.000041
8767	нтё	17	0.000041
8768	нүд	17	0.000041
8769	оег	17	0.000041
8770	оес	17	0.000041
8771	олү	17	0.000041
8772	онө	17	0.000041
8773	отш	17	0.000041
8774	ошд	17	0.000041
8775	ошч	17	0.000041
8776	оэм	17	0.000041
8777	оөн	17	0.000041
8778	пух	17	0.000041
8779	пфа	17	0.000041
8780	пыж	17	0.000041
8781	раю	17	0.000041
8782	ржд	17	0.000041
8783	руф	17	0.000041
8784	ршу	17	0.000041
8785	рыщ	17	0.000041
8786	ряз	17	0.000041
8787	ряш	17	0.000041
8788	рүд	17	0.000041
8789	сию	17	0.000041
8790	ссб	17	0.000041
8791	убү	17	0.000041
8792	умн	17	0.000041
8793	упн	17	0.000041
8794	уыс	17	0.000041
8795	хаф	17	0.000041
8796	хаё	17	0.000041
8797	хей	17	0.000041
8798	хис	17	0.000041
8799	хэб	17	0.000041
8800	цце	17	0.000041
8801	чаю	17	0.000041
8802	чжа	17	0.000041
8803	чтт	17	0.000041
8804	чуо	17	0.000041
8805	шөй	17	0.000041
8806	щае	17	0.000041
8807	щег	17	0.000041
8808	ыая	17	0.000041
8809	ыго	17	0.000041
8810	ыду	17	0.000041
8811	ызв	17	0.000041
8812	ызх	17	0.000041
8813	ыоо	17	0.000041
8814	ысг	17	0.000041
8815	ыши	17	0.000041
8816	ыяч	17	0.000041
8817	эак	17	0.000041
8818	эзү	17	0.000041
8819	эпа	17	0.000041
8820	эрс	17	0.000041
8821	юар	17	0.000041
8822	юлм	17	0.000041
8823	юса	17	0.000041
8824	ютк	17	0.000041
8825	яжн	17	0.000041
8826	ялт	17	0.000041
8827	ярг	17	0.000041
8828	ёвк	17	0.000041
8829	ңеб	17	0.000041
8830	үрж	17	0.000041
8831	үүө	17	0.000041
8832	ӊгэ	17	0.000041
8833	ӊде	17	0.000041
8834	ӊиз	17	0.000041
8835	өшм	17	0.000041
8836	өыл	17	0.000041
8837	ааъ	16	0.000038
8838	ажм	16	0.000038
8839	ауе	16	0.000038
8840	бдс	16	0.000038
8841	бсү	16	0.000038
8842	бты	16	0.000038
8843	бфд	16	0.000038
8844	вбш	16	0.000038
8845	вве	16	0.000038
8846	взв	16	0.000038
8847	вча	16	0.000038
8848	гля	16	0.000038
8849	гсб	16	0.000038
8850	гөп	16	0.000038
8851	джэ	16	0.000038
8852	диү	16	0.000038
8853	дки	16	0.000038
8854	дцп	16	0.000038
8855	дүд	16	0.000038
8856	еим	16	0.000038
8857	еоф	16	0.000038
8858	епф	16	0.000038
8859	есэ	16	0.000038
8860	ефк	16	0.000038
8861	ещё	16	0.000038
8862	еям	16	0.000038
8863	еөр	16	0.000038
8864	жащ	16	0.000038
8865	жбм	16	0.000038
8866	жко	16	0.000038
8867	зжо	16	0.000038
8868	зти	16	0.000038
8869	зыа	16	0.000038
8870	зэк	16	0.000038
8871	идм	16	0.000038
8872	иии	16	0.000038
8873	иик	16	0.000038
8874	икю	16	0.000038
8875	илр	16	0.000038
8876	итж	16	0.000038
8877	ишж	16	0.000038
8878	йгд	16	0.000038
8879	йля	16	0.000038
8880	ймэ	16	0.000038
8881	йов	16	0.000038
8882	йсл	16	0.000038
8883	кбк	16	0.000038
8884	кды	16	0.000038
8885	кзе	16	0.000038
8886	кию	16	0.000038
8887	леи	16	0.000038
8888	лии	16	0.000038
8889	лэп	16	0.000038
8890	мсэ	16	0.000038
8891	нле	16	0.000038
8892	нрл	16	0.000038
8893	нтл	16	0.000038
8894	овш	16	0.000038
8895	одф	16	0.000038
8896	оей	16	0.000038
8897	оцц	16	0.000038
8898	оэр	16	0.000038
8899	оюс	16	0.000038
8900	пиг	16	0.000038
8901	пои	16	0.000038
8902	пуч	16	0.000038
8903	рзб	16	0.000038
8904	рсс	16	0.000038
8905	сбы	16	0.000038
8906	сиӊ	16	0.000038
8907	смг	16	0.000038
8908	сну	16	0.000038
8909	сыы	16	0.000038
8910	сэк	16	0.000038
8911	сяж	16	0.000038
8912	тжб	16	0.000038
8913	трб	16	0.000038
8914	тце	16	0.000038
8915	тьа	16	0.000038
8916	убп	16	0.000038
8917	убх	16	0.000038
8918	узш	16	0.000038
8919	уйш	16	0.000038
8920	уцк	16	0.000038
8921	учш	16	0.000038
8922	ушл	16	0.000038
8923	уөл	16	0.000038
8924	цла	16	0.000038
8925	цял	16	0.000038
8926	чне	16	0.000038
8927	чоб	16	0.000038
8928	чом	16	0.000038
8929	чыж	16	0.000038
8930	чэм	16	0.000038
8931	шуч	16	0.000038
8932	шюр	16	0.000038
8933	ыле	16	0.000038
8934	ырн	16	0.000038
8935	ытр	16	0.000038
8936	ыуу	16	0.000038
8937	эго	16	0.000038
8938	эдб	16	0.000038
8939	экм	16	0.000038
8940	эсс	16	0.000038
8941	этэ	16	0.000038
8942	юзб	16	0.000038
8943	юре	16	0.000038
8944	ядк	16	0.000038
8945	янч	16	0.000038
8946	ясе	16	0.000038
8947	яук	16	0.000038
8948	яшт	16	0.000038
8949	ёмк	16	0.000038
8950	ённ	16	0.000038
8951	ңег	16	0.000038
8952	ңжы	16	0.000038
8953	ңко	16	0.000038
8954	ңсу	16	0.000038
8955	ңсө	16	0.000038
8956	үкм	16	0.000038
8957	үте	16	0.000038
8958	ӊыз	16	0.000038
8959	ӊыл	16	0.000038
8960	өде	16	0.000038
8961	өсс	16	0.000038
8962	адл	15	0.000036
8963	ася	15	0.000036
8964	атз	15	0.000036
8965	атц	15	0.000036
8966	афы	15	0.000036
8967	аща	15	0.000036
8968	бго	15	0.000036
8969	бма	15	0.000036
8970	вдн	15	0.000036
8971	вжу	15	0.000036
8972	вии	15	0.000036
8973	вип	15	0.000036
8974	виу	15	0.000036
8975	воч	15	0.000036
8976	врд	15	0.000036
8977	вцо	15	0.000036
8978	выг	15	0.000036
8979	вья	15	0.000036
8980	вөз	15	0.000036
8981	гби	15	0.000036
8982	гих	15	0.000036
8983	гөк	15	0.000036
8984	дву	15	0.000036
8985	дех	15	0.000036
8986	диы	15	0.000036
8987	дкр	15	0.000036
8988	дхо	15	0.000036
8989	дюк	15	0.000036
8990	дөо	15	0.000036
8991	дөч	15	0.000036
8992	ейа	15	0.000036
8993	еоа	15	0.000036
8994	ефн	15	0.000036
8995	ечь	15	0.000036
8996	жжа	15	0.000036
8997	жье	15	0.000036
8998	зеп	15	0.000036
8999	зкү	15	0.000036
9000	зоз	15	0.000036
9001	зуг	15	0.000036
9002	иао	15	0.000036
9003	иау	15	0.000036
9004	иач	15	0.000036
9005	иаш	15	0.000036
9006	ивш	15	0.000036
9007	идт	15	0.000036
9008	идө	15	0.000036
9009	изж	15	0.000036
9010	изт	15	0.000036
9011	изы	15	0.000036
9012	иит	15	0.000036
9013	исв	15	0.000036
9014	ишл	15	0.000036
9015	иэр	15	0.000036
9016	иэс	15	0.000036
9017	йар	15	0.000036
9018	йво	15	0.000036
9019	йич	15	0.000036
9020	йлз	15	0.000036
9021	ймг	15	0.000036
9022	йок	15	0.000036
9023	йрү	15	0.000036
9024	йтш	15	0.000036
9025	кбр	15	0.000036
9026	кбы	15	0.000036
9027	кбү	15	0.000036
9028	көӊ	15	0.000036
9029	лаи	15	0.000036
9030	лкм	15	0.000036
9031	лнс	15	0.000036
9032	лпр	15	0.000036
9033	лпс	15	0.000036
9034	лру	15	0.000036
9035	льё	15	0.000036
9036	мва	15	0.000036
9037	мео	15	0.000036
9038	меп	15	0.000036
9039	мтк	15	0.000036
9040	мфе	15	0.000036
9041	мые	15	0.000036
9042	наэ	15	0.000036
9043	нмэ	15	0.000036
9044	ншы	15	0.000036
9045	обв	15	0.000036
9046	овц	15	0.000036
9047	огб	15	0.000036
9048	оню	15	0.000036
9049	опн	15	0.000036
9050	опш	15	0.000036
9051	орэ	15	0.000036
9052	очы	15	0.000036
9053	ошю	15	0.000036
9054	оёг	15	0.000036
9055	паи	15	0.000036
9056	пеп	15	0.000036
9057	плы	15	0.000036
9058	пша	15	0.000036
9059	пья	15	0.000036
9060	пэк	15	0.000036
9061	пөң	15	0.000036
9062	ргп	15	0.000036
9063	рня	15	0.000036
9064	ртж	15	0.000036
9065	руе	15	0.000036
9066	рху	15	0.000036
9067	ряк	15	0.000036
9068	скн	15	0.000036
9069	соӊ	15	0.000036
9070	стб	15	0.000036
9071	суо	15	0.000036
9072	суя	15	0.000036
9073	съё	15	0.000036
9074	сящ	15	0.000036
9075	ттм	15	0.000036
9076	тть	15	0.000036
9077	туж	15	0.000036
9078	тыү	15	0.000036
9079	увр	15	0.000036
9080	уез	15	0.000036
9081	узп	15	0.000036
9082	уйп	15	0.000036
9083	укн	15	0.000036
9084	укх	15	0.000036
9085	унх	15	0.000036
9086	урү	15	0.000036
9087	ууы	15	0.000036
9088	учү	15	0.000036
9089	ушн	15	0.000036
9090	уяб	15	0.000036
9091	фёд	15	0.000036
9092	хле	15	0.000036
9093	цкк	15	0.000036
9094	шгү	15	0.000036
9095	шио	15	0.000036
9096	шна	15	0.000036
9097	шоң	15	0.000036
9098	шэн	15	0.000036
9099	шёл	15	0.000036
9100	щан	15	0.000036
9101	щат	15	0.000036
9102	щим	15	0.000036
9103	ъём	15	0.000036
9104	ыри	15	0.000036
9105	ыхо	15	0.000036
9106	ышэ	15	0.000036
9107	ьпо	15	0.000036
9108	эво	15	0.000036
9109	эйв	15	0.000036
9110	япа	15	0.000036
9111	япк	15	0.000036
9112	яте	15	0.000036
9113	ёдо	15	0.000036
9114	ңык	15	0.000036
9115	ңып	15	0.000036
9116	үан	15	0.000036
9117	үми	15	0.000036
9118	үчэ	15	0.000036
9119	үэл	15	0.000036
9120	өии	15	0.000036
9121	өчы	15	0.000036
9122	өӊү	15	0.000036
9123	абш	14	0.000034
9124	азь	14	0.000034
9125	аод	14	0.000034
9126	ауи	14	0.000034
9127	ацу	14	0.000034
9128	аця	14	0.000034
9129	аюр	14	0.000034
9130	бдк	14	0.000034
9131	бко	14	0.000034
9132	бмп	14	0.000034
9133	бпо	14	0.000034
9134	бүа	14	0.000034
9135	вви	14	0.000034
9136	вха	14	0.000034
9137	вше	14	0.000034
9138	вэл	14	0.000034
9139	гая	14	0.000034
9140	гза	14	0.000034
9141	гув	14	0.000034
9142	деу	14	0.000034
9143	дтв	14	0.000034
9144	дты	14	0.000034
9145	дэд	14	0.000034
9146	дүэ	14	0.000034
9147	еац	14	0.000034
9148	евш	14	0.000034
9149	ейв	14	0.000034
9150	еош	14	0.000034
9151	епб	14	0.000034
9152	етш	14	0.000034
9153	жың	14	0.000034
9154	жөж	14	0.000034
9155	зыо	14	0.000034
9156	зья	14	0.000034
9157	иая	14	0.000034
9158	иеё	14	0.000034
9159	йве	14	0.000034
9160	йзы	14	0.000034
9161	йкф	14	0.000034
9162	йоз	14	0.000034
9163	йпу	14	0.000034
9164	йтф	14	0.000034
9165	йхи	14	0.000034
9166	йши	14	0.000034
9167	йүс	14	0.000034
9168	каэ	14	0.000034
9169	кгм	14	0.000034
9170	кмж	14	0.000034
9171	крв	14	0.000034
9172	ксл	14	0.000034
9173	кфм	14	0.000034
9174	ллб	14	0.000034
9175	лре	14	0.000034
9176	луз	14	0.000034
9177	мфу	14	0.000034
9178	мыд	14	0.000034
9179	мэд	14	0.000034
9180	мёр	14	0.000034
9181	мөч	14	0.000034
9182	нжэ	14	0.000034
9183	нкп	14	0.000034
9184	ною	14	0.000034
9185	нъю	14	0.000034
9186	нэй	14	0.000034
9187	нэң	14	0.000034
9188	обг	14	0.000034
9189	обц	14	0.000034
9190	овв	14	0.000034
9191	овя	14	0.000034
9192	одь	14	0.000034
9193	одө	14	0.000034
9194	озл	14	0.000034
9195	озр	14	0.000034
9196	озү	14	0.000034
9197	ойж	14	0.000034
9198	онъ	14	0.000034
9199	опц	14	0.000034
9200	оуп	14	0.000034
9201	оцп	14	0.000034
9202	пфе	14	0.000034
9203	пыч	14	0.000034
9204	пэл	14	0.000034
9205	рдт	14	0.000034
9206	рлг	14	0.000034
9207	рцб	14	0.000034
9208	рял	14	0.000034
9209	рүр	14	0.000034
9210	рөз	14	0.000034
9211	сдр	14	0.000034
9212	скб	14	0.000034
9213	счө	14	0.000034
9214	сья	14	0.000034
9215	твд	14	0.000034
9216	тэт	14	0.000034
9217	тюа	14	0.000034
9218	удм	14	0.000034
9219	ужч	14	0.000034
9220	уря	14	0.000034
9221	фмб	14	0.000034
9222	фтк	14	0.000034
9223	фтр	14	0.000034
9224	фха	14	0.000034
9225	хог	14	0.000034
9226	цба	14	0.000034
9227	цра	14	0.000034
9228	црт	14	0.000034
9229	чах	14	0.000034
9230	шиу	14	0.000034
9231	шне	14	0.000034
9232	шыя	14	0.000034
9233	шөв	14	0.000034
9234	ыкш	14	0.000034
9235	ыын	14	0.000034
9236	ыүй	14	0.000034
9237	ьду	14	0.000034
9238	ьды	14	0.000034
9239	ьёр	14	0.000034
9240	эгү	14	0.000034
9241	эдр	14	0.000034
9242	эйч	14	0.000034
9243	эпс	14	0.000034
9244	эса	14	0.000034
9245	этч	14	0.000034
9246	эть	14	0.000034
9247	югу	14	0.000034
9248	юуп	14	0.000034
9249	юхи	14	0.000034
9250	яин	14	0.000034
9251	яхъ	14	0.000034
9252	яшо	14	0.000034
9253	ңуш	14	0.000034
9254	үза	14	0.000034
9255	үию	14	0.000034
9256	үрр	14	0.000034
9257	үту	14	0.000034
9258	үчо	14	0.000034
9259	ӊар	14	0.000034
9260	ӊүл	14	0.000034
9261	өал	14	0.000034
9262	өмк	14	0.000034
9263	өса	14	0.000034
9264	өңт	14	0.000034
9265	адх	13	0.000031
9266	адө	13	0.000031
9267	ажк	13	0.000031
9268	алш	13	0.000031
9269	асг	13	0.000031
9270	ахз	13	0.000031
9271	ахк	13	0.000031
9272	ацк	13	0.000031
9273	ацы	13	0.000031
9274	ашэ	13	0.000031
9275	аяд	13	0.000031
9276	буа	13	0.000031
9277	бюн	13	0.000031
9278	вбү	13	0.000031
9279	веф	13	0.000031
9280	вою	13	0.000031
9281	вхи	13	0.000031
9282	выв	13	0.000031
9283	гча	13	0.000031
9284	гюн	13	0.000031
9285	дою	13	0.000031
9286	дшо	13	0.000031
9287	дыӊ	13	0.000031
9288	дюх	13	0.000031
9289	дүи	13	0.000031
9290	еий	13	0.000031
9291	еёв	13	0.000031
9292	жма	13	0.000031
9293	жст	13	0.000031
9294	ззи	13	0.000031
9295	змт	13	0.000031
9296	зои	13	0.000031
9297	зье	13	0.000031
9298	зэл	13	0.000031
9299	идя	13	0.000031
9300	иек	13	0.000031
9301	иич	13	0.000031
9302	имл	13	0.000031
9303	ихе	13	0.000031
9304	иүй	13	0.000031
9305	йед	13	0.000031
9306	йлр	13	0.000031
9307	йнп	13	0.000031
9308	йуп	13	0.000031
9309	йфи	13	0.000031
9310	кдс	13	0.000031
9311	кня	13	0.000031
9312	ктэ	13	0.000031
9313	лкб	13	0.000031
9314	лкс	13	0.000031
9315	ллк	13	0.000031
9316	ллс	13	0.000031
9317	ллэ	13	0.000031
9318	луо	13	0.000031
9319	мжө	13	0.000031
9320	миж	13	0.000031
9321	мся	13	0.000031
9322	мфа	13	0.000031
9323	мүң	13	0.000031
9324	нгх	13	0.000031
9325	нтю	13	0.000031
9326	нцы	13	0.000031
9327	ныя	13	0.000031
9328	нюю	13	0.000031
9329	няз	13	0.000031
9330	оих	13	0.000031
9331	олш	13	0.000031
9332	оох	13	0.000031
9333	ооэ	13	0.000031
9334	опэ	13	0.000031
9335	орү	13	0.000031
9336	офр	13	0.000031
9337	пбү	13	0.000031
9338	пмп	13	0.000031
9339	поя	13	0.000031
9340	прг	13	0.000031
9341	птк	13	0.000031
9342	ргр	13	0.000031
9343	рзд	13	0.000031
9344	рзе	13	0.000031
9345	руо	13	0.000031
9346	рущ	13	0.000031
9347	рчк	13	0.000031
9348	рьб	13	0.000031
9349	рьи	13	0.000031
9350	рям	13	0.000031
9351	рүу	13	0.000031
9352	слы	13	0.000031
9353	срг	13	0.000031
9354	сыв	13	0.000031
9355	сыө	13	0.000031
9356	сью	13	0.000031
9357	сүу	13	0.000031
9358	тао	13	0.000031
9359	таӊ	13	0.000031
9360	тзо	13	0.000031
9361	тлд	13	0.000031
9362	тмг	13	0.000031
9363	трм	13	0.000031
9364	уво	13	0.000031
9365	угм	13	0.000031
9366	уим	13	0.000031
9367	уиш	13	0.000031
9368	унм	13	0.000031
9369	ууү	13	0.000031
9370	ущи	13	0.000031
9371	фаи	13	0.000031
9372	фын	13	0.000031
9373	фэн	13	0.000031
9374	хеш	13	0.000031
9375	хуй	13	0.000031
9376	хүр	13	0.000031
9377	цоп	13	0.000031
9378	чжу	13	0.000031
9379	чуэ	13	0.000031
9380	ччи	13	0.000031
9381	шаз	13	0.000031
9382	шня	13	0.000031
9383	шпл	13	0.000031
9384	шст	13	0.000031
9385	шүй	13	0.000031
9386	ызэ	13	0.000031
9387	ысл	13	0.000031
9388	ышн	13	0.000031
9389	ыый	13	0.000031
9390	ыыр	13	0.000031
9391	ьбр	13	0.000031
9392	ьзя	13	0.000031
9393	ьмг	13	0.000031
9394	энж	13	0.000031
9395	эрө	13	0.000031
9396	этл	13	0.000031
9397	юбл	13	0.000031
9398	южн	13	0.000031
9399	юка	13	0.000031
9400	юмж	13	0.000031
9401	юрн	13	0.000031
9402	ябл	13	0.000031
9403	яги	13	0.000031
9404	яун	13	0.000031
9405	ёвг	13	0.000031
9406	ёго	13	0.000031
9407	үак	13	0.000031
9408	үда	13	0.000031
9409	үкл	13	0.000031
9410	үмы	13	0.000031
9411	үче	13	0.000031
9412	үшу	13	0.000031
9413	өаз	13	0.000031
9414	өбд	13	0.000031
9415	өда	13	0.000031
9416	өзо	13	0.000031
9417	өлу	13	0.000031
9418	өнф	13	0.000031
9419	авь	12	0.000029
9420	адэ	12	0.000029
9421	адю	12	0.000029
9422	адү	12	0.000029
9423	акз	12	0.000029
9424	алө	12	0.000029
9425	амх	12	0.000029
9426	анё	12	0.000029
9427	аот	12	0.000029
9428	арү	12	0.000029
9429	асж	12	0.000029
9430	атю	12	0.000029
9431	ахг	12	0.000029
9432	бгу	12	0.000029
9433	бдү	12	0.000029
9434	беи	12	0.000029
9435	бзо	12	0.000029
9436	блё	12	0.000029
9437	бск	12	0.000029
9438	бъя	12	0.000029
9439	бэт	12	0.000029
9440	вза	12	0.000029
9441	влү	12	0.000029
9442	впе	12	0.000029
9443	вчы	12	0.000029
9444	вөк	12	0.000029
9445	гжа	12	0.000029
9446	гуж	12	0.000029
9447	гэт	12	0.000029
9448	ддө	12	0.000029
9449	дню	12	0.000029
9450	доа	12	0.000029
9451	дто	12	0.000029
9452	дуф	12	0.000029
9453	дуч	12	0.000029
9454	дэм	12	0.000029
9455	дящ	12	0.000029
9456	дүт	12	0.000029
9457	евф	12	0.000029
9458	егг	12	0.000029
9459	ежг	12	0.000029
9460	еоо	12	0.000029
9461	епм	12	0.000029
9462	ефл	12	0.000029
9463	еца	12	0.000029
9464	ешх	12	0.000029
9465	еят	12	0.000029
9466	еңа	12	0.000029
9467	жиш	12	0.000029
9468	жчи	12	0.000029
9469	зау	12	0.000029
9470	згл	12	0.000029
9471	здн	12	0.000029
9472	зле	12	0.000029
9473	зое	12	0.000029
9474	зуд	12	0.000029
9475	ийу	12	0.000029
9476	икг	12	0.000029
9477	икф	12	0.000029
9478	икү	12	0.000029
9479	инъ	12	0.000029
9480	ирю	12	0.000029
9481	итэ	12	0.000029
9482	иуд	12	0.000029
9483	иӊи	12	0.000029
9484	йав	12	0.000029
9485	йиб	12	0.000029
9486	ймб	12	0.000029
9487	йод	12	0.000029
9488	йрв	12	0.000029
9489	кдт	12	0.000029
9490	кду	12	0.000029
9491	кпл	12	0.000029
9492	кух	12	0.000029
9493	кэг	12	0.000029
9494	луя	12	0.000029
9495	лых	12	0.000029
9496	мбк	12	0.000029
9497	меу	12	0.000029
9498	мкр	12	0.000029
9499	мыа	12	0.000029
9500	мён	12	0.000029
9501	нсч	12	0.000029
9502	нтн	12	0.000029
9503	нцз	12	0.000029
9504	ныӊ	12	0.000029
9505	нөң	12	0.000029
9506	обз	12	0.000029
9507	обм	12	0.000029
9508	ооф	12	0.000029
9509	отя	12	0.000029
9510	оца	12	0.000029
9511	оёо	12	0.000029
9512	пао	12	0.000029
9513	пжу	12	0.000029
9514	пип	12	0.000029
9515	пни	12	0.000029
9516	пуа	12	0.000029
9517	пыб	12	0.000029
9518	пый	12	0.000029
9519	рбл	12	0.000029
9520	рдк	12	0.000029
9521	рмб	12	0.000029
9522	рощ	12	0.000029
9523	рхы	12	0.000029
9524	рыу	12	0.000029
9525	скү	12	0.000029
9526	сьм	12	0.000029
9527	тбы	12	0.000029
9528	тгу	12	0.000029
9529	тнт	12	0.000029
9530	тсс	12	0.000029
9531	туо	12	0.000029
9532	тчш	12	0.000029
9533	тяз	12	0.000029
9534	ужк	12	0.000029
9535	ууф	12	0.000029
9536	уфх	12	0.000029
9537	уэг	12	0.000029
9538	уэм	12	0.000029
9539	фае	12	0.000029
9540	флю	12	0.000029
9541	хзо	12	0.000029
9542	хке	12	0.000029
9543	хне	12	0.000029
9544	хоа	12	0.000029
9545	хча	12	0.000029
9546	хюн	12	0.000029
9547	цпе	12	0.000029
9548	чош	12	0.000029
9549	чоё	12	0.000029
9550	чре	12	0.000029
9551	чсү	12	0.000029
9552	чшо	12	0.000029
9553	шыв	12	0.000029
9554	шыө	12	0.000029
9555	щая	12	0.000029
9556	щей	12	0.000029
9557	ыаг	12	0.000029
9558	ыбк	12	0.000029
9559	ыбш	12	0.000029
9560	ыди	12	0.000029
9561	ыег	12	0.000029
9562	ыйч	12	0.000029
9563	ымп	12	0.000029
9564	ыэн	12	0.000029
9565	ыүс	12	0.000029
9566	ьке	12	0.000029
9567	ьсу	12	0.000029
9568	ьюр	12	0.000029
9569	эдо	12	0.000029
9570	элп	12	0.000029
9571	энг	12	0.000029
9572	эок	12	0.000029
9573	эрр	12	0.000029
9574	эшк	12	0.000029
9575	эшн	12	0.000029
9576	эээ	12	0.000029
9577	юмб	12	0.000029
9578	юти	12	0.000029
9579	юши	12	0.000029
9580	яав	12	0.000029
9581	яде	12	0.000029
9582	яжи	12	0.000029
9583	язи	12	0.000029
9584	яон	12	0.000029
9585	яхт	12	0.000029
9586	ёна	12	0.000029
9587	ёрс	12	0.000029
9588	ёрт	12	0.000029
9589	ңен	12	0.000029
9590	ңшт	12	0.000029
9591	үзж	12	0.000029
9592	үкш	12	0.000029
9593	үсо	12	0.000029
9594	үул	12	0.000029
9595	үчы	12	0.000029
9596	ӊүз	12	0.000029
9597	өан	12	0.000029
9598	өзу	12	0.000029
9599	өөо	12	0.000029
9600	агж	11	0.000026
9601	аеш	11	0.000026
9602	акэ	11	0.000026
9603	алр	11	0.000026
9604	апн	11	0.000026
9605	арю	11	0.000026
9606	атй	11	0.000026
9607	ачн	11	0.000026
9608	ашь	11	0.000026
9609	аый	11	0.000026
9610	аөт	11	0.000026
9611	биэ	11	0.000026
9612	бкт	11	0.000026
9613	бнү	11	0.000026
9614	боа	11	0.000026
9615	бүш	11	0.000026
9616	бүң	11	0.000026
9617	взо	11	0.000026
9618	вль	11	0.000026
9619	впо	11	0.000026
9620	вфа	11	0.000026
9621	вфе	11	0.000026
9622	гбу	11	0.000026
9623	гка	11	0.000026
9624	гск	11	0.000026
9625	гсс	11	0.000026
9626	гфу	11	0.000026
9627	гыж	11	0.000026
9628	гөа	11	0.000026
9629	дба	11	0.000026
9630	диё	11	0.000026
9631	дкл	11	0.000026
9632	дку	11	0.000026
9633	дуө	11	0.000026
9634	еам	11	0.000026
9635	евз	11	0.000026
9636	едш	11	0.000026
9637	езж	11	0.000026
9638	елё	11	0.000026
9639	еоэ	11	0.000026
9640	епд	11	0.000026
9641	есы	11	0.000026
9642	еуш	11	0.000026
9643	еюр	11	0.000026
9644	жаф	11	0.000026
9645	жеа	11	0.000026
9646	жра	11	0.000026
9647	здь	11	0.000026
9648	ззо	11	0.000026
9649	зят	11	0.000026
9650	зүй	11	0.000026
9651	иаө	11	0.000026
9652	ижг	11	0.000026
9653	изө	11	0.000026
9654	имх	11	0.000026
9655	имё	11	0.000026
9656	ихм	11	0.000026
9657	ичу	11	0.000026
9658	иңж	11	0.000026
9659	иөк	11	0.000026
9660	йжү	11	0.000026
9661	йцз	11	0.000026
9662	йэн	11	0.000026
9663	йүй	11	0.000026
9664	йөд	11	0.000026
